GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
ABL2,ABL2-4,x,629,565,0.902,0.170530415879484,0.36318939241892206
ABL2,ABL2-5,x,356,373,1.037,0.7250449957729341,0.8508316774072181
ABL2,ABL2-6,x,556,571,1.024,0.771348459935573,0.877902374874389
ABL2,ABL2-7,x,393,417,1.046,0.8098104473972181,0.8995711074357561
ABL2,ABL2-8,x,509,498,0.976,0.772966365724908,0.878454539834645
ACVR1,ACVR1-1,x,715,1036,1.4380000000000002,1.2348826934053e-08,1.2895598716054801e-07
ACVR1,ACVR1-2,x,749,928,1.236,0.000859175577275438,0.0054280298181434
ACVR1,ACVR1-3,x,434,652,1.432,0.0349270998840132,0.12098700596338302
ACVR1,ACVR1-4,x,498,765,1.5219999999999998,3.28147902386838e-08,3.34840392501307e-07
ACVR1,ACVR1-5,x,758,1057,1.383,2.34924633673029e-07,2.22855111209093e-06
ACVR1,ACVR1-6,x,378,575,1.5030000000000001,7.28328139750279e-07,6.60606400440165e-06
ACVR1,ACVR1-7,x,400,437,1.089,0.33382077343094396,0.556835507698847
ACVR1,ACVR1-8,x,504,820,1.597,1.08332232184848e-09,1.1874437605561799e-08
ACVR1B,ACVR1B-1,x,803,745,0.93,0.31105190301846997,0.535195433541373
ACVR1B,ACVR1B-2,x,465,490,1.052,0.576013534460962,0.7542945486134308
ACVR1B,ACVR1B-3,x,378,424,1.119,0.21487126956986,0.42359750759816
ACVR1B,ACVR1B-4,x,240,232,0.97,0.7998874484361729,0.8939833777874291
ACVR1B,ACVR1B-5,x,422,418,0.9890000000000001,0.9005781131968409,0.9537703336075791
ACVR1B,ACVR1B-6,x,484,500,1.033,0.71217274083618,0.843431212582035
ACVR1B,ACVR1B-7,x,515,493,0.955,0.5970336330432321,0.770702592467792
ACVR1B,ACVR1B-8,x,253,259,1.022,0.8537733561247779,0.9263396119968729
ACVR1C,ACVR1C-1,x,573,527,0.919,0.306140646475688,0.530399242710577
ACVR1C,ACVR1C-2,x,443,371,0.841,0.0530077988806438,0.16312519060293398
ACVR1C,ACVR1C-3,x,605,791,1.3019999999999998,0.000208568991755213,0.00148390140464374
ACVR1C,ACVR1C-4,x,1000,1048,1.048,0.403782943634474,0.617620656387643
ACVR1C,ACVR1C-5,x,548,495,0.9059999999999999,0.2190432672081,0.42950203216152205
ACVR1C,ACVR1C-6,x,475,523,1.0979999999999999,0.24395336080945398,0.460306158899589
ACVR1C,ACVR1C-7,x,398,464,1.1540000000000001,0.11484926911791402,0.28208480639005395
ACVR1C,ACVR1C-8,x,481,607,1.254,0.00353708785659223,0.0187716792662944
ACVR2A,ACVR2A-1,x,690,596,0.867,0.0732544764335559,0.20667156516315602
ACVR2A,ACVR2A-2,x,583,649,1.111,0.15244844916348002,0.33669995678541603
ACVR2A,ACVR2A-3,x,292,288,0.986,0.8936602885272941,0.948898722572804
ACVR2A,ACVR2A-4,x,579,552,0.955,0.5473874542715129,0.738335167765795
ACVR2A,ACVR2A-5,x,286,308,1.074,0.511123078390582,0.71035116002132
ACVR2A,ACVR2A-6,x,434,480,1.103,0.23847150763039604,0.453132383871049
ACVR2A,ACVR2A-7,x,441,500,1.129,0.15194478031050399,0.33632544783978097
ACVR2A,ACVR2A-8,x,227,280,1.2209999999999999,0.0779035973529606,0.21576514195435997
ACVR2B,ACVR2B-1,x,557,515,0.925,0.316756920989396,0.54055855489649
ACVR2B,ACVR2B-2,x,490,489,0.988,0.889591012966948,0.947309070450901
ACVR2B,ACVR2B-3,x,543,560,1.032,0.680932706336032,0.823747343015462
ACVR2B,ACVR2B-4,x,535,613,1.139,0.131731280146557,0.308678675435489
ACVR2B,ACVR2B-5,x,498,439,0.885,0.141544035933359,0.32248960665830395
ACVR2B,ACVR2B-6,x,342,272,0.805,0.0376361057513774,0.128012280746461
ACVR2B,ACVR2B-7,x,99,81,0.845,0.374934417674935,0.5965871062465501
ACVR2B,ACVR2B-8,x,473,440,0.932,0.398389261119108,0.613580887072055
ACVRL1,ACVRL1-1,x,545,556,1.0190000000000001,0.809058479606387,0.8990504759946321
ACVRL1,ACVRL1-2,x,441,419,0.951,0.578923486106316,0.7561544291686819
ACVRL1,ACVRL1-3,x,513,557,1.08,0.35431750997320705,0.578683746720317
ACVRL1,ACVRL1-4,x,602,682,1.127,0.10303245411752,0.262295176588056
ACVRL1,ACVRL1-5,x,392,425,1.075,0.459964479351512,0.667825796839874
ACVRL1,ACVRL1-6,x,354,377,1.058,0.596248814259676,0.769942457621315
ACVRL1,ACVRL1-7,x,570,593,1.0390000000000001,0.630022103147741,0.7905859886586949
ACVRL1,ACVRL1-8,x,83,95,1.115,0.5770363514304471,0.7547223600769492
ADCK1,ADCK1-1,x,979,1087,1.109,0.0710859004419004,0.201838410224966
ADCK1,ADCK1-2,x,454,464,1.024,0.7946290197849509,0.891292042475142
ADCK1,ADCK1-3,x,437,531,1.205,0.0345599796115952,0.120150462313855
ADCK1,ADCK1-4,x,514,547,1.063,0.43990677621235297,0.651968916081573
ADCK1,ADCK1-5,x,427,449,1.0490000000000002,0.578736339950069,0.7561544291686819
ADCK1,ADCK1-6,x,472,517,1.091,0.30277931562384197,0.526793655207169
ADCK1,ADCK1-7,x,241,288,1.175,0.19198767478047798,0.39206436284992896
ADCK1,ADCK1-8,x,497,545,1.095,0.257557008680228,0.47797896555553004
ADCK2,ADCK2-1,x,317,348,1.091,0.37905896260589295,0.599238286326354
ADCK2,ADCK2-2,x,950,999,1.052,0.380312360703741,0.600201685529927
ADCK2,ADCK2-3,x,533,557,1.044,0.583574352089776,0.7586955742592141
ADCK2,ADCK2-4,x,450,519,1.15,0.0846888716597028,0.228936714499693
ADCK2,ADCK2-5,x,482,483,1.002,0.9797215021360579,0.992224661426013
ADCK2,ADCK2-6,x,515,511,0.991,0.906152306445654,0.9546219917114691
ADCK2,ADCK2-7,x,579,654,1.124,0.114502289358533,0.28169934939827196
ADCK2,ADCK2-8,x,231,251,1.077,0.5540821970667049,0.7421256370038509
COQ8A,ADCK3-1,x,370,385,1.037,0.698013704093655,0.834227898323452
COQ8A,ADCK3-2,x,379,336,0.8909999999999999,0.21821352902459099,0.428552305814675
COQ8A,ADCK3-3,x,234,254,1.0759999999999998,0.522019399814851,0.7206597449132629
COQ8A,ADCK3-4,x,514,534,1.0390000000000001,0.6377812194828211,0.79581550395644
COQ8A,ADCK3-5,x,513,478,0.935,0.40561600770085604,0.619203177110264
COQ8A,ADCK3-6,x,120,125,1.031,0.854433985068114,0.926570257535847
COQ8A,ADCK3-7,x,475,469,0.987,0.8723611693556429,0.9375549819607378
COQ8A,ADCK3-8,x,420,412,0.98,0.8271160660611621,0.91128184582551
COQ8B,ADCK4-1,x,155,210,1.325,0.041384244167939,0.13737177678860002
COQ8B,ADCK4-2,x,494,507,1.026,0.7466889097147099,0.8625646075883341
COQ8B,ADCK4-3,x,457,463,1.008,0.9313862870414991,0.9674312264330172
COQ8B,ADCK4-4,x,425,411,0.968,0.7350794354270122,0.8560977693615891
COQ8B,ADCK4-5,x,334,363,1.085,0.3954428914862629,0.6112940325205269
COQ8B,ADCK4-6,x,395,430,1.084,0.379941065739182,0.599980415596445
COQ8B,ADCK4-7,x,366,304,0.838,0.0716240196597547,0.20327329275806
COQ8B,ADCK4-8,x,536,533,0.996,0.9592771493674029,0.9822339387151959
ADCK5,ADCK5-1,x,383,352,0.9179999999999999,0.392287615984758,0.608438092392359
ADCK5,ADCK5-2,x,427,430,1.0070000000000001,0.9321521253396999,0.9675881639138331
ADCK5,ADCK5-3,x,502,476,0.9490000000000001,0.511471812394165,0.7105174930795791
ADCK5,ADCK5-4,x,23,18,0.8640000000000001,0.5708475531819319,0.7510327774819119
ADCK5,ADCK5-5,x,444,454,1.018,0.8407931707824721,0.919943726739852
ADCK5,ADCK5-6,x,312,309,0.992,0.93905589431787,0.9713075639126479
ADCK5,ADCK5-7,x,109,120,1.067,0.720079210636037,0.848073826473729
ADCK5,ADCK5-8,x,424,438,1.031,0.730926727991726,0.8537407812662808
ADK,ADK-1,x,416,423,1.0170000000000001,0.85199736624727,0.924857120970664
ADK,ADK-2,x,771,633,0.823,0.006470714725503921,0.0315104506727051
ADK,ADK-3,x,544,527,0.97,0.694133423724888,0.8323161501332049
ADK,ADK-4,x,507,501,0.978,0.81291765129041,0.9007574760860341
ADK,ADK-5,x,668,798,1.1909999999999998,0.008040248033932659,0.0378752458637192
ADK,ADK-6,x,472,371,0.789,0.00936078954827718,0.0430499172405572
ADK,ADK-7,x,307,281,0.919,0.44084812021309705,0.6522827898407
ADK,ADK-8,x,614,545,0.888,0.13103985159016301,0.307726127895817
ADPGK,ADPGK-1,x,644,720,1.115,0.125683907787033,0.299440462331318
ADPGK,ADPGK-2,x,588,638,1.083,0.299532222129425,0.52346419889886
ADPGK,ADPGK-3,x,553,642,1.155,0.0583937012756447,0.174842916367809
ADPGK,ADPGK-4,x,288,353,1.218,0.0552583760144536,0.16821817518394
ADPGK,ADPGK-5,x,486,506,1.04,0.625112259688379,0.7879310156657259
ADPGK,ADPGK-6,x,670,721,1.0759999999999998,0.28338214301243203,0.5060745006474171
ADPGK,ADPGK-7,x,298,308,1.0270000000000001,0.795884017533148,0.891560322988037
ADPGK,ADPGK-8,x,688,884,1.2770000000000001,0.000370451540840795,0.00249001230701657
GRK2,ADRBK1-1,x,275,210,0.774,0.0258862908578892,0.0958665616441971
GRK2,ADRBK1-2,x,522,458,0.88,0.11293869438912699,0.27959762968481394
GRK2,ADRBK1-3,x,455,412,0.9059999999999999,0.264082546941532,0.48429444907634206
GRK2,ADRBK1-4,x,589,537,0.9109999999999999,0.258950308494411,0.478896671229636
GRK2,ADRBK1-5,x,364,363,1.0,0.9960039415885841,0.997934181785461
GRK2,ADRBK1-6,x,467,404,0.8640000000000001,0.110889499017595,0.276177620194764
GRK2,ADRBK1-7,x,466,557,1.189,0.0306230615064029,0.10966436072073199
GRK2,ADRBK1-8,x,394,459,1.158,0.0916083477275144,0.241982198355108
GRK3,ADRBK2-1,x,330,315,0.9490000000000001,0.6166241634978361,0.7823893543333371
GRK3,ADRBK2-2,x,1261,1136,0.9009999999999999,0.0543137249926766,0.16599130534707698
GRK3,ADRBK2-3,x,682,812,1.187,0.009740807410394,0.0443374682128279
GRK3,ADRBK2-4,x,591,621,1.0490000000000002,0.52275471377976,0.721185288923645
GRK3,ADRBK2-5,x,286,321,1.122,0.278625790282735,0.5011871275483
GRK3,ADRBK2-6,x,517,517,1.004,0.955890992530539,0.9803848103255859
GRK3,ADRBK2-7,x,354,405,1.141,0.162424018206349,0.35172028235678493
GRK3,ADRBK2-8,x,502,679,1.325,0.00128102567550864,0.007716003195005409
AGK,AGK-1,x,508,471,0.93,0.36795697139536404,0.5913761680291589
AGK,AGK-2,x,335,280,0.8390000000000001,0.0872335053443448,0.233817210962935
AGK,AGK-3,x,549,598,1.089,0.28100506377033396,0.503568866444585
AGK,AGK-4,x,664,652,0.982,0.798196313831521,0.8930585989198839
AGK,AGK-5,x,304,284,0.9359999999999999,0.529804051860012,0.724506789724928
AGK,AGK-6,x,610,646,1.056,0.4466108688182,0.657048572479989
AGK,AGK-7,x,63,77,1.18,0.42238284460608705,0.6358264618430101
AGK,AGK-8,x,358,457,1.268,0.00876277793141744,0.0408446839117309
AK1,AK1-1,x,644,631,0.981,0.781105263615126,0.8825913116464409
AK1,AK1-2,x,773,752,0.9740000000000001,0.710263496531482,0.8417257762985251
AK1,AK1-3,x,400,367,0.92,0.360147230152188,0.584603196196801
AK1,AK1-4,x,617,632,1.021,0.7823378773843509,0.883280107605553
AK1,AK1-5,x,581,625,1.0759999999999998,0.31289408970624105,0.536834881785819
AK1,AK1-6,x,414,242,0.595,8.58002165314708e-07,7.703394259931179e-06
AK1,AK1-7,x,508,520,1.023,0.7799600010636909,0.8820400741157751
AK1,AK1-8,x,536,464,0.8690000000000001,0.0812297673080627,0.22249425005705104
AK2,AK2-1,x,459,23,0.068,2.4194917343185796e-69,2.3093118030326894e-67
AK2,AK2-2,x,678,47,0.157,1.65478879151964e-14,2.1936559108093697e-13
AK2,AK2-3,x,544,15,0.10300000000000001,5.3252845288915797e-20,8.7867194726711e-19
AK2,AK2-4,x,737,7,0.035,1.2563040127526197e-50,5.647905866026999e-49
AK2,AK2-5,x,585,405,0.698,1.12473889776613e-05,9.378871131372379e-05
AK2,AK2-6,x,547,106,0.207,2.73593991110738e-48,1.1021929356175399e-46
AK2,AK2-7,x,600,31,0.064,1.4401898918716e-88,2.8822380932810992e-86
AK2,AK2-8,x,542,46,0.1,2.58931881685392e-72,3.149830184266999e-70
AK3,AK3-1,x,441,553,1.236,0.0300645680165546,0.107940150448325
AK3,AK3-2,x,568,679,1.189,0.0165615538393139,0.0675528468238682
AK3,AK3-3,x,264,303,1.136,0.27575360789418896,0.497897375836888
AK3,AK3-4,x,577,646,1.114,0.152071451778376,0.336346269815702
AK3,AK3-5,x,353,394,1.113,0.254729952802289,0.474435493000721
AK3,AK3-6,x,300,167,0.5770000000000001,4.384299927598689e-05,0.000344071835457488
AK3,AK3-7,x,575,656,1.137,0.10298017697796,0.262269711810863
AK3,AK3-8,x,636,769,1.205,0.0070020096682134395,0.0337270714142828
AK4,AK4-1,x,700,604,0.867,0.0511572317615694,0.159087451553272
AK4,AK4-2,x,643,551,0.86,0.0421005962590819,0.13922819786319002
AK4,AK4-3,x,343,290,0.85,0.144865239289644,0.32681597983743604
AK4,AK4-4,x,352,357,1.011,0.910510068506628,0.9563678023295841
AK4,AK4-5,x,454,270,0.605,1.76216990662025e-07,1.7002336081916001e-06
AK4,AK4-6,x,510,211,0.42700000000000005,1.8805504853187298e-18,2.93877461232176e-17
AK4,AK4-7,x,403,235,0.598,1.1620572236642401e-05,9.6538274731835e-05
AK4,AK4-8,x,241,179,0.7509999999999999,0.0392019731793314,0.132035310317357
AK5,AK5-1,x,350,365,1.036,0.732110207574856,0.854243319126275
AK5,AK5-2,x,443,425,0.9570000000000001,0.617834181630958,0.7827329513658291
AK5,AK5-3,x,1466,1598,1.089,0.0614062656266977,0.182018381246074
AK5,AK5-4,x,593,672,1.131,0.0902580668935523,0.240326629616995
AK5,AK5-5,x,445,495,1.105,0.243877153216193,0.460302360375193
AK5,AK5-6,x,727,549,0.759,0.000185022216057148,0.00132846037087814
AK5,AK5-7,x,531,574,1.08,0.36495799271279206,0.58871538918101
AK5,AK5-8,x,378,338,0.898,0.26253192401612097,0.48287816679395507
AK7,AK7-1,x,701,607,0.868,0.0435537210726288,0.143120493943333
AK7,AK7-2,x,698,697,0.997,0.9701171288723069,0.9873042433602021
AK7,AK7-3,x,566,681,1.195,0.0248698671434694,0.0927239517776947
AK7,AK7-4,x,638,746,1.166,0.0239528858525054,0.0900083003203776
AK7,AK7-5,x,443,430,0.971,0.7355500953153041,0.8564851335090359
AK7,AK7-6,x,522,541,1.036,0.6448757620585029,0.8008024875522329
AK7,AK7-7,x,401,471,1.169,0.0686815789969486,0.196995153073079
AK7,AK7-8,x,495,482,0.9740000000000001,0.7430496242455781,0.8604996126303041
AK8,AK8-1,x,832,854,1.023,0.745090872362293,0.8616111411250071
AK8,AK8-2,x,482,490,1.0170000000000001,0.838373886473638,0.918952578035769
AK8,AK8-3,x,588,533,0.9059999999999999,0.236073912785797,0.449558264413141
AK8,AK8-4,x,559,549,0.981,0.8041235910834229,0.8956522009123079
AK8,AK8-5,x,551,667,1.207,0.00947304074394819,0.0434052767913254
AK8,AK8-6,x,348,404,1.143,0.23504544610392605,0.448480952768008
AK8,AK8-7,x,471,461,0.98,0.810395625075504,0.8998251386252409
AK8,AK8-8,x,443,444,1.001,0.986666094870923,0.9948135872839509
AK9,AK9-1,x,504,550,1.09,0.286168748441198,0.508999689027865
AK9,AK9-2,x,387,424,1.094,0.336037376405672,0.5594028992537441
AK9,AK9-3,x,668,754,1.124,0.0883727921843496,0.236117486094619
AK9,AK9-4,x,312,371,1.179,0.0969872533352476,0.2513404008738
AK9,AK9-5,x,586,663,1.124,0.155148348736582,0.340963639943943
AK9,AK9-6,x,99,142,1.263,0.3492082868869831,0.5729934440219101
AK9,AK9-7,x,479,593,1.232,0.00765030794462015,0.0363801210946021
AK9,AK9-8,x,415,480,1.153,0.0916209193965425,0.241982198355108
AKT1,AKT1-1,x,380,283,0.753,0.005053855443529529,0.0254704461183243
AKT1,AKT1-2,x,642,440,0.691,4.679548150660019e-06,4.00440230713031e-05
AKT1,AKT1-3,x,622,456,0.737,0.00011591967809188101,0.000853102826669075
AKT1,AKT1-4,x,554,512,0.924,0.31325090941294703,0.537038529290934
AKT1,AKT1-5,x,384,359,0.9329999999999999,0.5247409372099521,0.722728301725321
AKT1,AKT1-6,x,473,381,0.809,0.0140772481841802,0.0594926755685652
AKT1,AKT1-7,x,365,303,0.836,0.0693198226403921,0.19809312743481897
AKT1,AKT1-8,x,275,235,0.858,0.180319736486506,0.37648738039879404
AKT2,AKT2-1,x,457,412,0.905,0.27606507398786606,0.49816978447374105
AKT2,AKT2-2,x,676,615,0.91,0.21278698209748603,0.4210942382560779
AKT2,AKT2-3,x,1201,831,0.695,3.07471480070327e-10,3.46198377923105e-09
AKT2,AKT2-4,x,5,3,0.7490000000000001,0.26286623984172197,0.482920388504011
AKT2,AKT2-5,x,572,480,0.84,0.0349548913996376,0.12101570660901301
AKT2,AKT2-6,x,389,488,1.249,0.0109490783862245,0.0484508433010962
AKT2,AKT2-7,x,640,559,0.879,0.0985461228373027,0.254510208889524
AKT2,AKT2-8,x,346,243,0.7140000000000001,0.00161695467293925,0.0094281830741683
AKT3,AKT3-1,x,648,699,1.078,0.279393829509769,0.501841145998439
AKT3,AKT3-2,x,1028,1178,1.145,0.0142168432618854,0.059960092179970996
AKT3,AKT3-3,x,395,489,1.2309999999999999,0.0161827354944351,0.0664301575208479
AKT3,AKT3-4,x,882,1117,1.262,7.60223262957851e-05,0.000571687893744304
AKT3,AKT3-5,x,574,601,1.046,0.5500707854085021,0.7399991952899058
AKT3,AKT3-6,x,1112,1131,1.0170000000000001,0.749058076626567,0.8632842152734971
AKT3,AKT3-7,x,582,610,1.044,0.57379705642915,0.7527673795911289
AKT3,AKT3-8,x,399,502,1.248,0.0130722666222234,0.0560859904040624
ALDH18A1,ALDH18A1-1,x,561,642,1.1340000000000001,0.11378670296051599,0.280800598714018
ALDH18A1,ALDH18A1-2,x,398,343,0.8640000000000001,0.130731046370965,0.307334373507186
ALDH18A1,ALDH18A1-3,x,484,478,0.9840000000000001,0.851473806493904,0.9248150377255219
ALDH18A1,ALDH18A1-4,x,348,379,1.08,0.448960401997772,0.659410590434228
ALDH18A1,ALDH18A1-5,x,463,563,1.2109999999999999,0.0223901980215453,0.0855876700712673
ALDH18A1,ALDH18A1-6,x,378,472,1.238,0.0146150688161071,0.0613647288253625
ALDH18A1,ALDH18A1-7,x,463,479,1.031,0.7179523655214491,0.8465426285580809
ALDH18A1,ALDH18A1-8,x,449,495,1.095,0.28530903927994605,0.508053180164405
ALK,ALK-1,x,336,427,1.262,0.0108891687888341,0.0482545736899476
ALK,ALK-2,x,582,602,1.034,0.6880126736805539,0.827932624179727
ALK,ALK-3,x,465,500,1.0659999999999998,0.46661204213369506,0.6733337579917359
ALK,ALK-4,x,413,382,0.9279999999999999,0.40696531974289096,0.620108485796112
ALK,ALK-5,x,639,629,0.9840000000000001,0.8266795742805659,0.91128184582551
ALK,ALK-6,x,718,774,1.078,0.263142523845978,0.48314182241504794
ALK,ALK-7,x,411,508,1.23,0.0138981751657296,0.0589366225073045
ALK,ALK-8,x,423,478,1.128,0.15071220782397501,0.335733765651685
ALPK1,ALPK1-1,x,707,794,1.117,0.0974096082594335,0.252224211035695
ALPK1,ALPK1-2,x,356,395,1.105,0.287628696582697,0.510425753317806
ALPK1,ALPK1-3,x,855,1012,1.178,0.00928391977603874,0.0427915589082796
ALPK1,ALPK1-4,x,516,470,0.9159999999999999,0.308533722343151,0.532890649614952
ALPK1,ALPK1-5,x,423,449,1.053,0.5659456743093331,0.749120325029892
ALPK1,ALPK1-6,x,301,358,1.178,0.0987777495198655,0.254510208889524
ALPK1,ALPK1-7,x,294,319,1.08,0.451410434369872,0.661286973985995
ALPK1,ALPK1-8,x,471,463,0.983,0.8394285424186421,0.919252447756328
ALPK2,ALPK2-1,x,71,56,0.83,0.379910325608368,0.599980415596445
ALPK2,ALPK2-2,x,481,541,1.121,0.152888062918952,0.33719073670429306
ALPK2,ALPK2-3,x,610,624,1.02,0.790808579431104,0.888639091974383
ALPK2,ALPK2-4,x,617,685,1.1059999999999999,0.173500305088004,0.36737061186552206
ALPK2,ALPK2-5,x,500,679,1.351,5.743395172746479e-05,0.000442633834182847
ALPK2,ALPK2-6,x,651,712,1.089,0.25020942049724104,0.468689385496644
ALPK2,ALPK2-7,x,507,586,1.1520000000000001,0.06679445900528701,0.193280234920149
ALPK2,ALPK2-8,x,509,667,1.304,0.0009685450997132131,0.00605121228461307
ALPK3,ALPK3-1,x,758,826,1.09,0.18040168720521105,0.37648738039879404
ALPK3,ALPK3-2,x,723,756,1.044,0.5271448748048321,0.7230614201391059
ALPK3,ALPK3-3,x,458,486,1.056,0.524219708914584,0.722403170614411
ALPK3,ALPK3-4,x,473,435,0.922,0.340764297958187,0.5643624411459129
ALPK3,ALPK3-5,x,534,555,1.037,0.6569406831505009,0.808181637570039
ALPK3,ALPK3-6,x,342,333,0.97,0.7758316343895542,0.879776907284371
ALPK3,ALPK3-7,x,382,432,1.125,0.192862632053348,0.393074825643552
ALPK3,ALPK3-8,x,132,155,1.1540000000000001,0.335223450167032,0.558615709061582
AMHR2,AMHR2-1,x,479,519,1.078,0.350707681136227,0.574845562422498
AMHR2,AMHR2-2,x,221,272,1.218,0.0904373190248235,0.24049426799400103
AMHR2,AMHR2-3,x,586,594,1.013,0.862960860550576,0.9321921202477579
AMHR2,AMHR2-4,x,380,476,1.244,0.0121436538213097,0.0529811732119587
AMHR2,AMHR2-5,x,444,409,0.924,0.6271270565661,0.7887651553012108
AMHR2,AMHR2-6,x,271,238,0.885,0.273198992259758,0.49511627043120005
AMHR2,AMHR2-7,x,417,423,1.013,0.8797020878744208,0.941302475538618
AMHR2,AMHR2-8,x,414,377,0.91,0.38590107443109006,0.6032152131556421
ANKK1,ANKK1-1,x,754,476,0.639,2.65781198167809e-09,2.8726595007545095e-08
ANKK1,ANKK1-2,x,367,265,0.7290000000000001,0.0065704621790936705,0.0319210237737644
ANKK1,ANKK1-3,x,498,343,0.695,2.7701210260797198e-05,0.000223192608386995
ANKK1,ANKK1-4,x,667,488,0.736,7.451979674044609e-05,0.000561068955070058
ANKK1,ANKK1-5,x,499,423,0.846,0.063188359060981,0.18605627888672305
ANKK1,ANKK1-6,x,369,278,0.757,0.0104083848050749,0.046589912937001994
ANKK1,ANKK1-7,x,496,576,1.155,0.0831770701543103,0.226031775399624
ANKK1,ANKK1-8,x,357,311,0.871,0.214187046070198,0.42265153747439793
ARAF,ARAF-1,x,613,571,0.9309999999999999,0.33605651281732796,0.5594028992537441
ARAF,ARAF-2,x,457,475,1.0390000000000001,0.6694125482361851,0.816869585414003
ARAF,ARAF-3,x,614,486,0.795,0.00325218174685104,0.0174839996165198
ARAF,ARAF-4,x,427,367,0.866,0.114164207009714,0.281396400591286
ARAF,ARAF-5,x,598,634,1.058,0.497358720406449,0.697848189042093
ARAF,ARAF-6,x,399,448,1.114,0.271995111187178,0.494171867419834
ARAF,ARAF-7,x,360,339,0.943,0.544195132448251,0.736058975091573
ARAF,ARAF-8,x,550,448,0.8190000000000001,0.0140330547765615,0.0593463339016957
ARSG,ARSG-1,x,779,824,1.057,0.38265500015079207,0.601772274001397
ARSG,ARSG-2,x,907,1149,1.2590000000000001,7.66119886983837e-05,0.000574728872895735
ARSG,ARSG-3,x,424,413,0.9740000000000001,0.763470371070145,0.8721359201103259
ARSG,ARSG-4,x,475,514,1.0759999999999998,0.386584768721784,0.603491273808089
ARSG,ARSG-5,x,398,421,1.048,0.63574714751021,0.7949728029884731
ARSG,ARSG-6,x,298,329,1.099,0.365306574069911,0.58874749825213
ARSG,ARSG-7,x,277,313,1.123,0.27842547860419997,0.50108089711484
ARSG,ARSG-8,x,379,365,0.9640000000000001,0.6917003154534699,0.830522992662198
ATM,ATM-1,x,399,461,1.151,0.10709023410663601,0.26931001718588105
ATM,ATM-2,x,377,306,0.8190000000000001,0.0407424670863173,0.135968943412325
ATM,ATM-3,x,434,387,0.893,0.224296944515953,0.435809033440957
ATM,ATM-4,x,413,341,0.83,0.0550282445111461,0.16770549130253798
ATM,ATM-5,x,598,529,0.885,0.112526304222135,0.279074578238648
ATM,ATM-6,x,376,268,0.722,0.00113576364779477,0.00694899178591594
ATM,ATM-7,x,395,271,0.693,0.0004891246243736019,0.00322822252086577
ATM,ATM-8,x,615,506,0.825,0.0222540825985629,0.0851723185943765
ATMIN,ATMIN-1,x,561,389,0.6990000000000001,7.01339060903187e-05,0.000529976557106379
ATMIN,ATMIN-2,x,433,460,1.0590000000000002,0.535867653330745,0.729221961233591
ATMIN,ATMIN-3,x,558,576,1.0290000000000001,0.720750862050475,0.848073826473729
ATMIN,ATMIN-4,x,373,309,0.835,0.0675202442083703,0.194835160497083
ATMIN,ATMIN-5,x,432,259,0.613,4.3790034153478994e-06,3.7627890843238794e-05
ATMIN,ATMIN-6,x,462,299,0.6559999999999999,1.1517923814538901e-05,9.59157038193277e-05
ATMIN,ATMIN-7,x,453,434,0.956,0.639585396277869,0.7975854871372672
ATMIN,ATMIN-8,x,356,346,0.97,0.762681932971842,0.8721084088623909
