"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"ACVR1","ACVR1-1","x",717,1034,1.432,1.7791753579164e-08,1.85387131509173e-07
"ACVR1","ACVR1-2","x",750,926,1.23,0.00110326307866236,0.00648784556705923
"ACVR1","ACVR1-3","x",435,651,1.423,0.0368878658527903,0.124088103701168
"ACVR1","ACVR1-4","x",499,763,1.515,5.51888176080645e-08,5.53997302868215e-07
"ACVR1","ACVR1-5","x",760,1055,1.377,3.23698969503761e-07,3.01417770125806e-06
"ACVR1","ACVR1-6","x",379,574,1.497,9.18085550549312e-07,8.22103879355521e-06
"ACVR1","ACVR1-7","x",401,436,1.085,0.35850437080281,0.580681283026957
"ACVR1","ACVR1-8","x",505,818,1.589,1.93363140259883e-09,2.1310511122348e-08
"ACVR1B","ACVR1B-1","x",805,744,0.926,0.286375207520652,0.509340541325709
"ACVR1B","ACVR1B-2","x",466,489,1.047,0.606914894738394,0.773688729299543
"ACVR1B","ACVR1B-3","x",378,423,1.114,0.233469875730759,0.445156356682849
"ACVR1B","ACVR1B-4","x",240,232,0.966,0.774249890280394,0.880535957292166
"ACVR1B","ACVR1B-5","x",422,417,0.985,0.866334418952397,0.930961520335383
"ACVR1B","ACVR1B-6","x",485,499,1.028,0.747218329282147,0.867648618123901
"ACVR1B","ACVR1B-7","x",516,492,0.952,0.565061473586571,0.747094699976876
"ACVR1B","ACVR1B-8","x",253,259,1.018,0.88044578321515,0.938071747110552
"ACVR1C","ACVR1C-1","x",574,526,0.915,0.284986018535571,0.50807462128061
"ACVR1C","ACVR1C-2","x",444,370,0.838,0.0483349990703167,0.151518564962345
"ACVR1C","ACVR1C-3","x",606,790,1.296,0.000285822805983278,0.00189665996728272
"ACVR1C","ACVR1C-4","x",1002,1046,1.044,0.443789710856704,0.651737091627416
"ACVR1C","ACVR1C-5","x",549,494,0.902,0.200898878700542,0.402721929201213
"ACVR1C","ACVR1C-6","x",476,522,1.093,0.264567017568608,0.484130763063136
"ACVR1C","ACVR1C-7","x",399,463,1.149,0.125972544521345,0.29736638324871
"ACVR1C","ACVR1C-8","x",482,606,1.249,0.00428359362125099,0.0213637454021885
"ACVR2A","ACVR2A-1","x",691,595,0.864,0.0672377631874908,0.191362013153021
"ACVR2A","ACVR2A-2","x",584,647,1.106,0.172245424277514,0.363642047771415
"ACVR2A","ACVR2A-3","x",293,287,0.982,0.864644523045988,0.930237891412639
"ACVR2A","ACVR2A-4","x",580,551,0.951,0.513908049272,0.711235201451303
"ACVR2A","ACVR2A-5","x",286,307,1.07,0.53570814856157,0.727040725195294
"ACVR2A","ACVR2A-6","x",435,479,1.099,0.258415171379125,0.476330187243861
"ACVR2A","ACVR2A-7","x",442,499,1.125,0.165793964592375,0.354777330715723
"ACVR2A","ACVR2A-8","x",227,280,1.216,0.0836473481252793,0.225058848733146
"ACVR2B","ACVR2B-1","x",558,514,0.921,0.293057263783594,0.515179305881699
"ACVR2B","ACVR2B-2","x",491,488,0.984,0.854233920477373,0.923417812277642
"ACVR2B","ACVR2B-3","x",544,559,1.027,0.722025075820278,0.849821896559192
"ACVR2B","ACVR2B-4","x",536,611,1.134,0.146054822697341,0.327661780172256
"ACVR2B","ACVR2B-5","x",499,438,0.881,0.128347534469563,0.300893587689149
"ACVR2B","ACVR2B-6","x",343,272,0.802,0.0346061195269752,0.118114227124013
"ACVR2B","ACVR2B-7","x",99,81,0.843,0.367516228139268,0.588580937621519
"ACVR2B","ACVR2B-8","x",474,440,0.928,0.37183821152728,0.592684724517819
"ACVRL1","ACVRL1-1","x",546,554,1.015,0.850474261633369,0.921676077933086
"ACVRL1","ACVRL1-2","x",441,418,0.947,0.549972393420798,0.73780004540834
"ACVRL1","ACVRL1-3","x",514,555,1.075,0.381195337805735,0.600463620571552
"ACVRL1","ACVRL1-4","x",603,681,1.123,0.117946273754972,0.285644759796906
"ACVRL1","ACVRL1-5","x",393,425,1.071,0.486118720782961,0.688031525778129
"ACVRL1","ACVRL1-6","x",355,376,1.053,0.623772819217288,0.784883004460236
"ACVRL1","ACVRL1-7","x",571,592,1.035,0.668724654049328,0.814931416803975
"ACVRL1","ACVRL1-8","x",83,95,1.11,0.590856147201802,0.765291544570619
"ADCK1","ADCK1-1","x",981,1085,1.104,0.0816496553309053,0.221670726617583
"ADCK1","ADCK1-2","x",455,463,1.02,0.829512043214416,0.910700787255952
"ADCK1","ADCK1-3","x",438,530,1.199,0.038516448109633,0.128148355704266
"ADCK1","ADCK1-4","x",515,546,1.059,0.471753489578815,0.676348280777441
"ADCK1","ADCK1-5","x",428,448,1.045,0.611754637065786,0.776112141691028
"ADCK1","ADCK1-6","x",473,516,1.086,0.325397844991713,0.548949415074057
"ADCK1","ADCK1-7","x",242,287,1.169,0.202663775574405,0.405510215290468
"ADCK1","ADCK1-8","x",498,544,1.091,0.279800692007107,0.502332216824745
"ADCK2","ADCK2-1","x",318,347,1.086,0.403358094189375,0.6206417929631
"ADCK2","ADCK2-2","x",952,997,1.047,0.419038641367871,0.633048267567052
"ADCK2","ADCK2-3","x",534,555,1.04,0.620562699070131,0.783502354283618
"ADCK2","ADCK2-4","x",451,518,1.145,0.0938327438164734,0.244228578455429
"ADCK2","ADCK2-5","x",483,482,0.998,0.98275963097234,0.99109209944803
"ADCK2","ADCK2-6","x",516,510,0.987,0.865204503482721,0.930600441896447
"ADCK2","ADCK2-7","x",580,653,1.12,0.130440293355407,0.304328500855842
"ADCK2","ADCK2-8","x",231,250,1.072,0.574628956689743,0.754895011634085
"ADCK3","ADCK3-1","x",371,384,1.033,0.730844740914423,0.856991006414736
"ADCK3","ADCK3-2","x",380,336,0.887,0.204410144217398,0.407141089777717
"ADCK3","ADCK3-3","x",235,253,1.072,0.544395959208495,0.732282264537276
"ADCK3","ADCK3-4","x",515,533,1.035,0.674146709048509,0.818532521926386
"ADCK3","ADCK3-5","x",514,477,0.931,0.377277607315538,0.596936873038616
"ADCK3","ADCK3-6","x",120,125,1.028,0.871533135363027,0.933877170550792
"ADCK3","ADCK3-7","x",476,468,0.983,0.833069496619106,0.912957779733218
"ADCK3","ADCK3-8","x",421,411,0.976,0.793407194091691,0.892193890751698
"ADCK4","ADCK4-1","x",155,210,1.319,0.0445515890678897,0.14242049568153
"ADCK4","ADCK4-2","x",495,506,1.022,0.785851990417409,0.887223623000875
"ADCK4","ADCK4-3","x",458,462,1.004,0.968104938356953,0.98463399847489
"ADCK4","ADCK4-4","x",426,411,0.964,0.704776652817479,0.838511790933118
"ADCK4","ADCK4-5","x",334,362,1.08,0.42134538029997,0.633777446292296
"ADCK4","ADCK4-6","x",396,429,1.079,0.405643563316629,0.622870271962403
"ADCK4","ADCK4-7","x",367,304,0.835,0.0663974020119139,0.189827311693018
"ADCK4","ADCK4-8","x",537,532,0.992,0.917658605446689,0.960152671989365
"ADCK5","ADCK5-1","x",384,351,0.915,0.372054326986377,0.592701920972753
"ADCK5","ADCK5-2","x",428,430,1.003,0.97001353552301,0.985003517160117
"ADCK5","ADCK5-3","x",503,475,0.945,0.478626215645878,0.681558541547688
"ADCK5","ADCK5-4","x",23,18,0.863,0.559210607481903,0.744194740004328
"ADCK5","ADCK5-5","x",445,453,1.014,0.876757634208975,0.936495326821331
"ADCK5","ADCK5-6","x",313,309,0.988,0.907917272416886,0.954873287506849
"ADCK5","ADCK5-7","x",110,119,1.063,0.73491829003202,0.859600329526326
"ADCK5","ADCK5-8","x",425,438,1.027,0.766003295213478,0.87691384256495
"ADK","ADK-1","x",417,422,1.012,0.88888855923509,0.943668440339414
"ADK","ADK-2","x",773,631,0.82,0.00569733530232111,0.0271473936098506
"ADK","ADK-3","x",545,526,0.966,0.655850959700223,0.806571293396451
"ADK","ADK-4","x",508,500,0.974,0.78021624860161,0.883535005402223
"ADK","ADK-5","x",670,797,1.186,0.0100629648076345,0.0442995322257878
"ADK","ADK-6","x",473,370,0.786,0.00833780174015325,0.0380054245624917
"ADK","ADK-7","x",308,281,0.915,0.420336531924688,0.633048267567052
"ADK","ADK-8","x",616,544,0.885,0.12039750985361,0.289468800334706
"ADPGK","ADPGK-1","x",646,718,1.111,0.143035950846804,0.322495934956457
"ADPGK","ADPGK-2","x",589,637,1.078,0.328457213168304,0.551570131010386
"ADPGK","ADPGK-3","x",554,641,1.15,0.0675714553276219,0.192138229312282
"ADPGK","ADPGK-4","x",289,353,1.212,0.0613989898483323,0.178945553399855
"ADPGK","ADPGK-5","x",487,505,1.036,0.661430732872832,0.810990293980958
"ADPGK","ADPGK-6","x",671,720,1.071,0.314516385019612,0.537903226034626
"ADPGK","ADPGK-7","x",299,307,1.023,0.826153488365196,0.90907166881728
"ADPGK","ADPGK-8","x",689,882,1.272,0.000489311283055479,0.00310323775491121
"ADRBK1","ADRBK1-1","x",276,209,0.771,0.0234859779278111,0.0867671852501378
"ADRBK1","ADRBK1-2","x",523,457,0.877,0.101336739460738,0.258529666353903
"ADRBK1","ADRBK1-3","x",456,411,0.903,0.245321442138566,0.459859164805685
"ADRBK1","ADRBK1-4","x",590,536,0.908,0.240840378629356,0.455113233477057
"ADRBK1","ADRBK1-5","x",364,363,0.996,0.961478430961818,0.981871798453437
"ADRBK1","ADRBK1-6","x",468,403,0.861,0.101699312330755,0.259035339366901
"ADRBK1","ADRBK1-7","x",467,556,1.184,0.034669300237654,0.118265838040136
"ADRBK1","ADRBK1-8","x",394,458,1.153,0.101632208789104,0.258969055863585
"ADRBK2","ADRBK2-1","x",331,314,0.946,0.590974661119179,0.765291544570619
"ADRBK2","ADRBK2-2","x",1264,1134,0.898,0.0438465869080554,0.140941232664295
"ADRBK2","ADRBK2-3","x",683,811,1.182,0.0120918277463601,0.0514039818079332
"ADRBK2","ADRBK2-4","x",593,619,1.045,0.561421497917764,0.744326066915975
"ADRBK2","ADRBK2-5","x",287,321,1.117,0.297032715233792,0.519127872701365
"ADRBK2","ADRBK2-6","x",518,516,1,0.996275046020999,0.998193963640627
"ADRBK2","ADRBK2-7","x",354,404,1.136,0.177204604780641,0.370507889810504
"ADRBK2","ADRBK2-8","x",504,677,1.319,0.00158109046973762,0.00891520064510371
"AGK","AGK-1","x",509,470,0.926,0.340811588023523,0.564200696139782
"AGK","AGK-2","x",336,279,0.835,0.0809850602316736,0.220408080723843
"AGK","AGK-3","x",550,597,1.084,0.307160646119491,0.530359001133189
"AGK","AGK-4","x",665,650,0.978,0.755428661879697,0.871563375638654
"AGK","AGK-5","x",305,283,0.933,0.505532385732072,0.703892350676526
"AGK","AGK-6","x",612,645,1.052,0.484453958055031,0.686291629568295
"AGK","AGK-7","x",63,77,1.174,0.435970947122381,0.645913243398234
"AGK","AGK-8","x",359,456,1.263,0.0102315012220063,0.0449786497235201
"AK1","AK1-1","x",645,630,0.977,0.738723769783458,0.861832668157983
"AK1","AK1-2","x",774,751,0.97,0.668920458985001,0.815012480371365
"AK1","AK1-3","x",401,366,0.916,0.339192608673511,0.562702685546793
"AK1","AK1-4","x",619,630,1.017,0.826006408633567,0.909068505591132
"AK1","AK1-5","x",582,624,1.071,0.344235942976436,0.567040340873648
"AK1","AK1-6","x",414,241,0.593,7.62633110174141e-07,6.90752748065774e-06
"AK1","AK1-7","x",509,519,1.018,0.819490153103711,0.905215686904817
"AK1","AK1-8","x",537,463,0.865,0.0723813803276524,0.202256319626906
"AK2","AK2-1","x",460,23,0.069,7.2475482752901e-70,7.3691200528111e-68
"AK2","AK2-2","x",680,46,0.161,1.61708506297624e-14,2.16895834829835e-13
"AK2","AK2-3","x",546,15,0.107,6.93632803265864e-20,1.15678867507619e-18
"AK2","AK2-4","x",739,7,0.037,1.00351746911572e-50,4.55120440669462e-49
"AK2","AK2-5","x",586,404,0.695,8.69625296273378e-06,7.19438040381545e-05
"AK2","AK2-6","x",548,106,0.207,2.61720706883345e-48,1.07135541311208e-46
"AK2","AK2-7","x",601,31,0.065,9.11568432571313e-89,1.85371851578373e-86
"AK2","AK2-8","x",543,46,0.1,1.27674250569621e-72,1.54780476075171e-70
"AK3","AK3-1","x",442,552,1.231,0.0331183520693505,0.113824419563883
"AK3","AK3-2","x",569,678,1.184,0.0201813663296628,0.0772276784681636
"AK3","AK3-3","x",264,302,1.131,0.290998620621187,0.513565314780504
"AK3","AK3-4","x",578,644,1.11,0.171078215142126,0.362250478816418
"AK3","AK3-5","x",354,394,1.108,0.275116907023178,0.497350622421283
"AK3","AK3-6","x",300,167,0.576,3.82209831564275e-05,0.000296001324100884
"AK3","AK3-7","x",576,654,1.132,0.116950752007659,0.28434457037727
"AK3","AK3-8","x",637,768,1.2,0.00879408152340216,0.0395578305923307
"AK4","AK4-1","x",701,603,0.863,0.0464297241993352,0.146492983659965
"AK4","AK4-2","x",644,550,0.857,0.0380161138495464,0.126873680754804
"AK4","AK4-3","x",343,289,0.847,0.136661963413275,0.313506920435694
"AK4","AK4-4","x",353,357,1.007,0.943403444102338,0.973835813266929
"AK4","AK4-5","x",455,269,0.603,1.55134704121914e-07,1.49995272206219e-06
"AK4","AK4-6","x",512,211,0.426,1.73142554896295e-18,2.74243885946292e-17
"AK4","AK4-7","x",404,235,0.597,1.05663668043219e-05,8.65069822525261e-05
"AK4","AK4-8","x",242,179,0.749,0.0365537823794736,0.123227296320963
"AK5","AK5-1","x",351,364,1.032,0.762176299895609,0.874944623089038
"AK5","AK5-2","x",444,424,0.953,0.58666796835988,0.762538401299977
"AK5","AK5-3","x",1469,1595,1.085,0.0744119740962441,0.206922401721536
"AK5","AK5-4","x",594,670,1.127,0.104115797720823,0.263009803073533
"AK5","AK5-5","x",446,494,1.1,0.263199634103451,0.483011119304897
"AK5","AK5-6","x",728,548,0.756,0.000163588276247791,0.00114584499274008
"AK5","AK5-7","x",532,573,1.076,0.392090712446256,0.610758549854509
"AK5","AK5-8","x",379,337,0.895,0.246980681943824,0.461756561599571
"AK7","AK7-1","x",702,605,0.864,0.0392630203681917,0.129928651129176
"AK7","AK7-2","x",700,696,0.993,0.923152789846272,0.963981313101026
"AK7","AK7-3","x",567,679,1.19,0.0294831247761493,0.103428836165189
"AK7","AK7-4","x",639,744,1.161,0.0290764473390497,0.102286787960586
"AK7","AK7-5","x",444,429,0.967,0.701243217659962,0.837400500876757
"AK7","AK7-6","x",523,540,1.032,0.683813719129561,0.824569471243596
"AK7","AK7-7","x",402,470,1.164,0.07667153006649,0.211711487314565
"AK7","AK7-8","x",496,481,0.97,0.704449234984499,0.838505815469036
"AK8","AK8-1","x",834,852,1.019,0.790512411167114,0.890368097194476
"AK8","AK8-2","x",483,489,1.013,0.876775923048778,0.936495326821331
"AK8","AK8-3","x",589,532,0.903,0.219341317719443,0.425062301538078
"AK8","AK8-4","x",561,548,0.977,0.763523493091532,0.875773671842979
"AK8","AK8-5","x",552,666,1.202,0.0117361850888832,0.0502807942929932
"AK8","AK8-6","x",349,403,1.138,0.250429369707425,0.46624534750018
"AK8","AK8-7","x",472,460,0.976,0.772572636771497,0.880535957292166
"AK8","AK8-8","x",444,443,0.997,0.974976818701229,0.986715984121456
"AK9","AK9-1","x",505,549,1.085,0.309982237616558,0.533623163827085
"AK9","AK9-2","x",387,423,1.089,0.359940836376993,0.582259951891342
"AK9","AK9-3","x",669,753,1.12,0.102100932845025,0.259642722519265
"AK9","AK9-4","x",313,370,1.174,0.106795548897157,0.267264446307137
"AK9","AK9-5","x",587,661,1.119,0.172799031314504,0.364444661561269
"AK9","AK9-6","x",100,142,1.254,0.354966454691196,0.578069886430715
"AK9","AK9-7","x",480,592,1.227,0.00903755070520855,0.0404348613524732
"AK9","AK9-8","x",416,479,1.148,0.10151206168088,0.258865450326324
"AKT1","AKT1-1","x",381,282,0.75,0.00460133314451055,0.0227148035575525
"AKT1","AKT1-2","x",643,439,0.688,3.86410985596556e-06,3.2741059854848e-05
"AKT1","AKT1-3","x",623,455,0.735,9.59909307104232e-05,0.000690784049313365
"AKT1","AKT1-4","x",555,511,0.92,0.289677072824319,0.512510738322571
"AKT1","AKT1-5","x",385,359,0.929,0.503543189493772,0.702256941047037
"AKT1","AKT1-6","x",474,380,0.806,0.0124847784719129,0.0526670619629036
"AKT1","AKT1-7","x",365,302,0.833,0.0642470460919366,0.185022100759967
"AKT1","AKT1-8","x",276,235,0.855,0.168699615404377,0.358799721831712
"AKT2","AKT2-1","x",458,411,0.902,0.257717359506123,0.475474347598329
"AKT2","AKT2-2","x",678,613,0.906,0.196777182399767,0.396705087430055
"AKT2","AKT2-3","x",1204,829,0.692,1.57479319427661e-10,1.81489877453743e-09
"AKT2","AKT2-4","x",5,3,0.738,0.231458324328338,0.44188772760928
"AKT2","AKT2-5","x",573,479,0.837,0.0311203591576911,0.108149252552417
"AKT2","AKT2-6","x",390,487,1.243,0.0126231951041353,0.0530510812909794
"AKT2","AKT2-7","x",642,558,0.875,0.090361875592913,0.237992147692146
"AKT2","AKT2-8","x",346,243,0.711,0.00144349097551493,0.00825750191437939
"AKT3","AKT3-1","x",649,697,1.073,0.310253661514628,0.533798876143072
"AKT3","AKT3-2","x",1030,1175,1.14,0.0167344195853002,0.0666416810269946
"AKT3","AKT3-3","x",396,488,1.225,0.0184697476593333,0.0723125999511271
"AKT3","AKT3-4","x",884,1115,1.256,9.42690166550118e-05,0.000680723804115916
"AKT3","AKT3-5","x",575,600,1.041,0.589513666808684,0.764355029938697
"AKT3","AKT3-6","x",1114,1129,1.013,0.806694494058285,0.897529490035904
"AKT3","AKT3-7","x",583,609,1.04,0.612701325279176,0.776844158197893
"AKT3","AKT3-8","x",400,501,1.243,0.0148820110909241,0.0604096573838927
"ALDH18A1","ALDH18A1-1","x",563,641,1.13,0.128025371081986,0.300893587689149
"ALDH18A1","ALDH18A1-2","x",398,342,0.861,0.121712028798685,0.290281979040441
"ALDH18A1","ALDH18A1-3","x",485,477,0.98,0.813983607772656,0.901502576141747
"ALDH18A1","ALDH18A1-4","x",349,378,1.076,0.474436853849702,0.678197262283112
"ALDH18A1","ALDH18A1-5","x",464,562,1.205,0.0253257152965464,0.0915673270857197
"ALDH18A1","ALDH18A1-6","x",379,471,1.233,0.0168153152082905,0.0668793356927845
"ALDH18A1","ALDH18A1-7","x",464,478,1.026,0.754547163947875,0.871296282429623
"ALDH18A1","ALDH18A1-8","x",450,494,1.09,0.306970806564328,0.530359001133189
"ALK","ALK-1","x",337,426,1.256,0.0127003852014553,0.0533399255895899
"ALK","ALK-2","x",583,601,1.029,0.726218608753465,0.853521273068881
"ALK","ALK-3","x",466,499,1.061,0.494738665493838,0.693999231702971
"ALK","ALK-4","x",414,381,0.924,0.383563009435464,0.602537057433632
"ALK","ALK-5","x",640,628,0.98,0.785129322829297,0.887175197101553
"ALK","ALK-6","x",719,773,1.073,0.292833513164963,0.515000325571518
"ALK","ALK-7","x",412,507,1.225,0.0158743583580835,0.0636185347039785
"ALK","ALK-8","x",423,477,1.123,0.165209543083032,0.35388411810922
"ALPK1","ALPK1-1","x",709,792,1.112,0.112176865357599,0.27580458627703
"ALPK1","ALPK1-2","x",357,394,1.1,0.309561672109589,0.533339841642865
"ALPK1","ALPK1-3","x",857,1010,1.173,0.0110437350181156,0.047914456678734
"ALPK1","ALPK1-4","x",517,469,0.912,0.286210529151455,0.509264976611916
"ALPK1","ALPK1-5","x",424,448,1.048,0.59727636376297,0.768524079112238
"ALPK1","ALPK1-6","x",302,357,1.173,0.108683210283766,0.270165204112328
"ALPK1","ALPK1-7","x",295,318,1.076,0.476521626152041,0.680090503560564
"ALPK1","ALPK1-8","x",472,462,0.979,0.800890187951713,0.895476596096765
"ALPK2","ALPK2-1","x",71,56,0.829,0.375373902787958,0.595597705129475
"ALPK2","ALPK2-2","x",482,540,1.116,0.167924685115968,0.357513412688639
"ALPK2","ALPK2-3","x",611,622,1.016,0.835058437629375,0.913449312999407
"ALPK2","ALPK2-4","x",618,684,1.101,0.194918151176204,0.39484705173997
"ALPK2","ALPK2-5","x",501,678,1.345,8.04803895093329e-05,0.000588292755108584
"ALPK2","ALPK2-6","x",652,710,1.084,0.276778630010641,0.499325794326615
"ALPK2","ALPK2-7","x",508,585,1.147,0.0758695865233437,0.21004913194693
"ALPK2","ALPK2-8","x",510,666,1.298,0.00124474245537279,0.00723879745264768
"ALPK3","ALPK3-1","x",759,825,1.085,0.203557328275199,0.40634116448602
"ALPK3","ALPK3-2","x",724,754,1.04,0.569540291705235,0.751440351383382
"ALPK3","ALPK3-3","x",459,485,1.052,0.555089453479624,0.741153331739861
"ALPK3","ALPK3-4","x",474,434,0.918,0.316854110172476,0.540142863852701
"ALPK3","ALPK3-5","x",535,554,1.033,0.693693723453169,0.831205346838545
"ALPK3","ALPK3-6","x",343,332,0.967,0.748021193079664,0.868420921026556
"ALPK3","ALPK3-7","x",383,431,1.12,0.210179309034036,0.412951965403688
"ALPK3","ALPK3-8","x",132,154,1.149,0.35021228924325,0.573637454448953
"AMHR2","AMHR2-1","x",480,518,1.074,0.376758195911703,0.596754690207883
"AMHR2","AMHR2-2","x",222,271,1.213,0.0968958597739201,0.249828834361878
"AMHR2","AMHR2-3","x",587,593,1.009,0.907056486851136,0.954286397381436
"AMHR2","AMHR2-4","x",381,475,1.239,0.0140183703480536,0.0577593507674051
"AMHR2","AMHR2-5","x",445,408,0.921,0.611751953645336,0.776112141691028
"AMHR2","AMHR2-6","x",272,238,0.881,0.257280463634939,0.475211263625742
"AMHR2","AMHR2-7","x",418,422,1.009,0.917097242126315,0.960043343468
"AMHR2","AMHR2-8","x",415,376,0.907,0.36736953253995,0.588580937621519
"ANKK1","ANKK1-1","x",755,475,0.637,2.38415974705453e-09,2.60480815345438e-08
"ANKK1","ANKK1-2","x",368,264,0.727,0.00607830087344732,0.0287453928778784
"ANKK1","ANKK1-3","x",499,342,0.693,2.34874016491303e-05,0.000185080724995147
"ANKK1","ANKK1-4","x",668,487,0.733,6.47730362967683e-05,0.000482658653445423
"ANKK1","ANKK1-5","x",500,422,0.842,0.0568649566184248,0.169252448783074
"ANKK1","ANKK1-6","x",369,277,0.754,0.0096411033662193,0.0426808396212405
"ANKK1","ANKK1-7","x",497,575,1.15,0.0928716586555791,0.242126938033404
"ANKK1","ANKK1-8","x",358,311,0.868,0.203117991557501,0.406203701691137
"ARAF","ARAF-1","x",614,570,0.927,0.311946059174923,0.53586597830149
"ARAF","ARAF-2","x",458,474,1.035,0.70245843573928,0.838160828681183
"ARAF","ARAF-3","x",616,485,0.792,0.0028184243530833,0.0149556793954858
"ARAF","ARAF-4","x",428,367,0.862,0.105421576155166,0.265088797799029
"ARAF","ARAF-5","x",600,633,1.053,0.531907404163749,0.723908522419748
"ARAF","ARAF-6","x",400,447,1.109,0.291109306544908,0.51361686774674
"ARAF","ARAF-7","x",360,338,0.939,0.518941826349301,0.715374868424665
"ARAF","ARAF-8","x",551,447,0.816,0.0120602082106879,0.0513352819447512
"ARSG","ARSG-1","x",781,823,1.053,0.420358510157944,0.633048267567052
"ARSG","ARSG-2","x",909,1146,1.254,9.40782336545847e-05,0.000680125212108374
"ARSG","ARSG-3","x",425,412,0.97,0.729218657090642,0.855732392833099
"ARSG","ARSG-4","x",476,512,1.072,0.412720699326603,0.627425813012016
"ARSG","ARSG-5","x",399,420,1.044,0.665121221168314,0.812739712782526
"ARSG","ARSG-6","x",299,328,1.094,0.387295798552781,0.60598478880038
"ARSG","ARSG-7","x",277,312,1.119,0.295922092014136,0.518480508075906
"ARSG","ARSG-8","x",380,365,0.96,0.660989705727025,0.810990293980958
