"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"ADCK5","ADCK5-7","x",1,2,1.138,0.518841628419878,1
"ADCK5","ADCK5-8","x",8,8,1.023,0.931645246236702,1
"ADK","ADK-1","x",4,6,1.266,0.367647947698683,1
"ADK","ADK-2","x",12,9,0.842,0.49289429291238,1
"ADK","ADK-3","x",8,7,0.916,0.73421432787812,1
"ADK","ADK-4","x",7,9,1.126,0.64657505490949,1
"ADK","ADK-5","x",12,12,1.003,0.989183234330432,1
"ADK","ADK-6","x",7,6,0.938,0.806578868611352,1
"ADK","ADK-7","x",3,5,1.342,0.261056694040453,1
"ADK","ADK-8","x",6,6,0.955,0.859219822788758,1
"ADPGK","ADPGK-1","x",11,11,1.015,0.95230552996682,1
"ADPGK","ADPGK-2","x",10,8,0.852,0.528167372118036,1
"ADPGK","ADPGK-3","x",8,8,1.02,0.940153072383597,1
"ADPGK","ADPGK-4","x",4,3,0.912,0.716360447345428,1
"ADPGK","ADPGK-5","x",7,7,0.944,0.822792703973346,1
"ADPGK","ADPGK-6","x",10,11,1.078,0.762133625017436,1
"ADPGK","ADPGK-7","x",2,5,1.388,0.198830184207155,1
"ADPGK","ADPGK-8","x",12,12,1.059,0.817112937769375,1
"ADRBK1","ADRBK1-1","x",3,3,0.946,0.815942202568806,1
"ADRBK1","ADRBK1-2","x",8,8,1.005,0.98474850209356,1
"ADRBK1","ADRBK1-3","x",5,5,0.989,0.967742485723327,1
"ADRBK1","ADRBK1-4","x",6,7,1.022,0.934367645680615,1
"ADRBK1","ADRBK1-5","x",5,6,1.176,0.535362251162762,1
"ADRBK1","ADRBK1-6","x",5,6,1.085,0.755661706956748,1
"ADRBK1","ADRBK1-7","x",4,5,1.151,0.591330650522417,1
"ADRBK1","ADRBK1-8","x",6,5,0.955,0.861516313460366,1
"ADRBK2","ADRBK2-1","x",7,3,0.737,0.244156284247413,1
"ADRBK2","ADRBK2-2","x",15,16,1.028,0.905796478015435,1
"ADRBK2","ADRBK2-3","x",14,7,0.653,0.0864502760462943,1
"ADRBK2","ADRBK2-4","x",7,6,0.963,0.885632653331677,1
"ADRBK2","ADRBK2-5","x",2,5,1.36,0.233437705779071,1
"ADRBK2","ADRBK2-6","x",7,9,1.137,0.616762917542293,1
"ADRBK2","ADRBK2-7","x",4,7,1.415,0.185270077791068,1
"ADRBK2","ADRBK2-8","x",8,6,0.881,0.624331420172979,1
"AGK","AGK-1","x",4,6,1.151,0.592379835382424,1
"AGK","AGK-2","x",4,4,1.003,0.990556097956875,1
"AGK","AGK-3","x",6,6,0.962,0.881580779514283,1
"AGK","AGK-4","x",11,6,0.719,0.203840766397259,1
"AGK","AGK-5","x",5,6,1.036,0.892936467511589,1
"AGK","AGK-6","x",8,10,1.12,0.653347364362206,1
"AGK","AGK-7","x",0,1,1.104,0.50997841179713,1
"AGK","AGK-8","x",4,7,1.324,0.283840160278436,1
"AK1","AK1-1","x",11,8,0.835,0.476316695566151,1
"AK1","AK1-2","x",7,11,1.337,0.252454038994211,1
"AK1","AK1-3","x",1,5,1.529,0.0996943895815837,1
"AK1","AK1-4","x",8,9,1.062,0.81326720371114,1
"AK1","AK1-5","x",11,10,0.972,0.912557745631629,1
"AK1","AK1-6","x",4,4,0.931,0.783075007988522,1
"AK1","AK1-7","x",10,7,0.804,0.396632649747127,1
"AK1","AK1-8","x",8,9,1.088,0.744318294289816,1
"AK2","AK2-1","x",3,2,0.954,0.848211562356861,1
"AK2","AK2-2","x",7,9,1.18,0.514944330970219,1
"AK2","AK2-3","x",3,5,1.215,0.45307020098592,1
"AK2","AK2-4","x",10,8,0.859,0.557958436168435,1
"AK2","AK2-5","x",6,7,1.127,0.644125116688566,1
"AK2","AK2-6","x",7,8,1.005,0.986084260589054,1
"AK2","AK2-7","x",8,7,0.935,0.795760032450458,1
"AK2","AK2-8","x",6,6,0.973,0.915769996694035,1
"AK3","AK3-1","x",6,7,1.108,0.696170604958198,1
"AK3","AK3-2","x",8,6,0.876,0.608321031031705,1
"AK3","AK3-3","x",3,3,1.043,0.870475731466274,1
"AK3","AK3-4","x",10,7,0.794,0.365453113572838,1
"AK3","AK3-5","x",6,7,1.1,0.713031877680715,1
"AK3","AK3-6","x",3,3,1.03,0.90920496142827,1
"AK3","AK3-7","x",10,10,0.998,0.993549481712272,1
"AK3","AK3-8","x",8,8,1.056,0.832081207965839,1
"AK4","AK4-1","x",8,9,1.049,0.852349539516808,1
"AK4","AK4-2","x",5,7,1.146,0.60261710739449,1
"AK4","AK4-3","x",2,4,1.404,0.17977673417151,1
"AK4","AK4-4","x",5,4,0.961,0.878466566352381,1
"AK4","AK4-5","x",3,3,1.033,0.896811194989305,1
"AK4","AK4-6","x",5,3,0.857,0.556349587791181,1
"AK4","AK4-7","x",3,3,1.071,0.787236162143667,1
"AK4","AK4-8","x",3,6,1.353,0.248886268520013,1
"AK5","AK5-1","x",3,4,1.157,0.577650780488515,1
"AK5","AK5-2","x",4,3,0.841,0.505851331630951,1
"AK5","AK5-3","x",13,16,1.159,0.540017227494912,1
"AK5","AK5-4","x",12,9,0.823,0.444341851758398,1
"AK5","AK5-5","x",9,7,0.872,0.598031300983287,1
"AK5","AK5-6","x",6,10,1.31,0.293859482354803,1
"AK5","AK5-7","x",7,8,1.154,0.579828359634515,1
"AK5","AK5-8","x",5,7,1.236,0.417128742177635,1
"AK7","AK7-1","x",8,6,0.877,0.613786440396435,1
"AK7","AK7-2","x",11,10,0.953,0.846564390508664,1
"AK7","AK7-3","x",9,10,1.052,0.842837607602181,1
"AK7","AK7-4","x",8,9,1.079,0.764409488464366,1
"AK7","AK7-5","x",8,6,0.843,0.510086360512185,1
"AK7","AK7-6","x",11,9,0.913,0.718643927953188,1
"AK7","AK7-7","x",9,8,0.914,0.727270910000943,1
"AK7","AK7-8","x",7,5,0.863,0.570403446303536,1
"AK8","AK8-1","x",15,12,0.851,0.50438143045453,1
"AK8","AK8-2","x",13,8,0.75,0.250575918543726,1
"AK8","AK8-3","x",7,11,1.287,0.328625470052632,1
"AK8","AK8-4","x",5,8,1.334,0.269540164487652,1
"AK8","AK8-5","x",7,6,0.912,0.72396593590202,1
"AK8","AK8-6","x",6,7,1.055,0.838054396589521,1
"AK8","AK8-7","x",4,6,1.228,0.431663770168545,1
"AK8","AK8-8","x",5,5,0.987,0.96148928482472,1
"AK9","AK9-1","x",8,8,1.014,0.957952159646072,1
"AK9","AK9-2","x",4,6,1.254,0.386871066347818,1
"AK9","AK9-3","x",13,8,0.731,0.212820081864171,1
"AK9","AK9-4","x",2,4,1.278,0.331270296004427,1
"AK9","AK9-5","x",7,10,1.252,0.379784991927044,1
"AK9","AK9-6","x",1,2,1.159,0.412490079032034,1
"AK9","AK9-7","x",6,7,1.106,0.70033571727134,1
"AK9","AK9-8","x",5,6,1.039,0.882748508409799,1
"AKT1","AKT1-1","x",6,5,0.906,0.706166487502271,1
"AKT1","AKT1-2","x",10,6,0.786,0.353759007217957,1
"AKT1","AKT1-3","x",11,10,0.924,0.752868899959387,1
"AKT1","AKT1-4","x",6,9,1.234,0.412549055978755,1
"AKT1","AKT1-5","x",2,5,1.364,0.235424545552567,1
"AKT1","AKT1-6","x",11,7,0.756,0.278534748471393,1
"AKT1","AKT1-7","x",6,4,0.837,0.49743413504983,1
"AKT1","AKT1-8","x",3,5,1.33,0.276105509854377,1
"AKT2","AKT2-1","x",6,9,1.264,0.370548121462482,1
"AKT2","AKT2-2","x",7,12,1.381,0.210138652932523,1
"AKT2","AKT2-3","x",13,16,1.183,0.478868933538412,1
"AKT2","AKT2-4","x",0,1,1.041,0.667035927643256,1
"AKT2","AKT2-5","x",7,8,1.122,0.654515503229243,1
"AKT2","AKT2-6","x",9,5,0.721,0.208878072444811,1
"AKT2","AKT2-7","x",9,11,1.131,0.625170715719435,1
"AKT2","AKT2-8","x",4,6,1.185,0.516456659781565,1
"AKT3","AKT3-1","x",8,7,0.987,0.958580872838447,1
"AKT3","AKT3-2","x",14,14,1.007,0.975006256817721,1
"AKT3","AKT3-3","x",8,6,0.856,0.548517098007435,1
"AKT3","AKT3-4","x",10,13,1.134,0.603681669345354,1
"AKT3","AKT3-5","x",6,8,1.087,0.749427685128344,1
"AKT3","AKT3-6","x",9,12,1.206,0.455903755696847,1
"AKT3","AKT3-7","x",10,8,0.879,0.613567405197541,1
"AKT3","AKT3-8","x",4,9,1.418,0.183078623746951,1
"ALDH18A1","ALDH18A1-1","x",9,6,0.844,0.513999099979361,1
"ALDH18A1","ALDH18A1-2","x",4,5,1.134,0.627816425106506,1
"ALDH18A1","ALDH18A1-3","x",4,3,0.947,0.833637940707536,1
"ALDH18A1","ALDH18A1-4","x",3,3,1.042,0.871312078835675,1
"ALDH18A1","ALDH18A1-5","x",11,9,0.859,0.549833712881396,1
"ALDH18A1","ALDH18A1-6","x",5,5,0.981,0.941465198298493,1
"ALDH18A1","ALDH18A1-7","x",5,6,1.023,0.929672799830424,1
"ALDH18A1","ALDH18A1-8","x",4,5,1.084,0.758228418826309,1
"ALK","ALK-1","x",4,6,1.262,0.374861151047166,1
"ALK","ALK-2","x",8,7,0.927,0.766306791335783,1
"ALK","ALK-3","x",4,6,1.168,0.552573406511618,1
"ALK","ALK-4","x",5,8,1.228,0.433270076441318,1
"ALK","ALK-5","x",6,8,1.133,0.631667548290336,1
"ALK","ALK-6","x",13,10,0.841,0.478726755031644,1
"ALK","ALK-7","x",3,6,1.258,0.381532709115757,1
"ALK","ALK-8","x",5,5,1.008,0.97704070519352,1
"ALPK1","ALPK1-1","x",10,8,0.845,0.506503260738308,1
"ALPK1","ALPK1-2","x",5,3,0.81,0.421067404577415,1
"ALPK1","ALPK1-3","x",14,14,0.974,0.911606692625752,1
"ALPK1","ALPK1-4","x",4,7,1.374,0.224559583185156,1
"ALPK1","ALPK1-5","x",6,7,1.165,0.557756715106967,1
"ALPK1","ALPK1-6","x",3,4,1.048,0.854076481837023,1
"ALPK1","ALPK1-7","x",5,5,0.976,0.92621647733896,1
"ALPK1","ALPK1-8","x",5,6,1.11,0.690713790443742,1
"ALPK2","ALPK2-1","x",0,0,1,NA,NA
"ALPK2","ALPK2-2","x",5,6,1.126,0.65187095225187,1
"ALPK2","ALPK2-3","x",7,7,0.973,0.916210144551999,1
"ALPK2","ALPK2-4","x",8,6,0.835,0.486209154104797,1
"ALPK2","ALPK2-5","x",7,10,1.239,0.400586709472894,1
"ALPK2","ALPK2-6","x",10,9,0.958,0.864687662495462,1
"ALPK2","ALPK2-7","x",7,10,1.303,0.303003877435316,1
"ALPK2","ALPK2-8","x",6,5,0.939,0.809427770054407,1
"ALPK3","ALPK3-1","x",8,8,1.001,0.996605232077968,1
"ALPK3","ALPK3-2","x",6,8,1.189,0.499277591022436,1
"ALPK3","ALPK3-3","x",7,5,0.873,0.603663527771443,1
"ALPK3","ALPK3-4","x",6,6,1.003,0.989522929451794,1
"ALPK3","ALPK3-5","x",9,5,0.715,0.196389315828677,1
"ALPK3","ALPK3-6","x",6,6,1.054,0.841946509410115,1
"ALPK3","ALPK3-7","x",4,3,0.979,0.934781120909374,1
"ALPK3","ALPK3-8","x",3,1,0.861,0.466883917646719,1
"AMHR2","AMHR2-1","x",8,5,0.806,0.408032178641514,1
"AMHR2","AMHR2-2","x",6,2,0.673,0.116406966361345,1
"AMHR2","AMHR2-3","x",5,7,1.3,0.314628760658504,1
"AMHR2","AMHR2-4","x",7,7,1.037,0.889447062294804,1
"AMHR2","AMHR2-5","x",6,4,0.805,0.406652120526563,1
"AMHR2","AMHR2-6","x",4,2,0.788,0.360323726260005,1
"AMHR2","AMHR2-7","x",7,7,1.02,0.939404807738688,1
"AMHR2","AMHR2-8","x",6,6,1.022,0.935105457980672,1
"ANKK1","ANKK1-1","x",15,10,0.787,0.3335186594968,1
"ANKK1","ANKK1-2","x",3,5,1.253,0.388795929463585,1
"ANKK1","ANKK1-3","x",5,7,1.162,0.566713722285614,1
"ANKK1","ANKK1-4","x",11,11,0.999,0.998234467079928,1
"ANKK1","ANKK1-5","x",8,5,0.748,0.26499661068072,1
"ANKK1","ANKK1-6","x",8,5,0.824,0.457630039471701,1
"ANKK1","ANKK1-7","x",4,7,1.461,0.145741830123745,1
"ANKK1","ANKK1-8","x",7,6,0.885,0.63884217105997,1
"ARAF","ARAF-1","x",6,8,1.198,0.484556177818944,1
"ARAF","ARAF-2","x",4,3,0.895,0.671668725526733,1
"ARAF","ARAF-3","x",6,6,0.952,0.850202602904058,1
"ARAF","ARAF-4","x",10,7,0.807,0.405011798481422,1
"ARAF","ARAF-5","x",10,8,0.851,0.530485531788404,1
"ARAF","ARAF-6","x",2,6,1.581,0.0803135075040994,1
"ARAF","ARAF-7","x",4,5,1.04,0.881092564097884,1
"ARAF","ARAF-8","x",10,8,0.913,0.719413741788877,1
"ARSG","ARSG-1","x",13,10,0.831,0.447689803622737,1
"ARSG","ARSG-2","x",14,13,0.995,0.984810817687711,1
"ARSG","ARSG-3","x",6,5,0.917,0.740706729783303,1
"ARSG","ARSG-4","x",9,7,0.816,0.428284639610996,1
"ARSG","ARSG-5","x",4,3,0.911,0.717957123843416,1
"ARSG","ARSG-6","x",4,2,0.816,0.428538083409064,1
"ARSG","ARSG-7","x",7,5,0.828,0.470827064801161,1
"ARSG","ARSG-8","x",4,4,1.012,0.962205620317807,1
"ATM","ATM-1","x",10,6,0.724,0.212475800162712,1
"ATM","ATM-2","x",9,6,0.772,0.318080812161849,1
"ATM","ATM-3","x",8,6,0.818,0.439158017235493,1
"ATM","ATM-4","x",3,6,1.386,0.21269710612578,1
"ATM","ATM-5","x",10,12,1.16,0.556795279153428,1
"ATM","ATM-6","x",4,6,1.249,0.395168919281417,1
"ATM","ATM-7","x",5,6,1.121,0.662130370353958,1
"ATM","ATM-8","x",11,9,0.855,0.532822518924434,1
"ATMIN","ATMIN-1","x",8,9,1.13,0.631231193103245,1
"ATMIN","ATMIN-2","x",5,3,0.736,0.239906560542835,1
"ATMIN","ATMIN-3","x",12,12,1.005,0.982947267899036,1
"ATMIN","ATMIN-4","x",3,6,1.364,0.234514384449157,1
"ATMIN","ATMIN-5","x",5,6,1.082,0.761368794794822,1
"ATMIN","ATMIN-6","x",5,9,1.396,0.196997148307535,1
"ATMIN","ATMIN-7","x",6,7,1.081,0.763514795900614,1
"ATMIN","ATMIN-8","x",4,4,0.968,0.900584544505212,1
"AURKA","AURKA-1","x",3,4,1.116,0.669749536173265,1
"AURKA","AURKA-2","x",2,0,0.895,0.354381603820144,1
"AURKA","AURKA-3","x",1,0,0.94,0.557904373624963,1
"AURKA","AURKA-4","x",3,3,0.973,0.914013831082777,1
"AURKA","AURKA-5","x",2,1,0.974,0.855384160810099,1
"AURKA","AURKA-6","x",0,0,1,1,1
"AURKA","AURKA-7","x",5,3,0.731,0.231414707865396,1
"AURKA","AURKA-8","x",3,6,1.378,0.221175190077819,1
"AURKC","AURKC-1","x",11,10,0.991,0.969844783884139,1
"AURKC","AURKC-2","x",5,10,1.473,0.131630751338786,1
"AURKC","AURKC-3","x",9,9,0.994,0.979356951287437,1
"AURKC","AURKC-4","x",5,7,1.194,0.496547476618827,1
"AURKC","AURKC-5","x",8,8,0.976,0.924248166186852,1
"AURKC","AURKC-6","x",7,7,0.999,0.99637343395264,1
"AURKC","AURKC-7","x",6,7,1.057,0.829868202178535,1
"AURKC","AURKC-8","x",4,4,1.085,0.755333462688915,1
"AXL","AXL-1","x",8,10,1.1,0.709941376800721,1
"AXL","AXL-2","x",7,8,1.057,0.83061337479199,1
"AXL","AXL-3","x",7,5,0.88,0.624383788556379,1
"AXL","AXL-4","x",12,7,0.739,0.236150196583501,1
"AXL","AXL-5","x",5,7,1.147,0.598189271454475,1
"AXL","AXL-6","x",8,8,0.99,0.968419539990524,1
"AXL","AXL-7","x",4,4,1.032,0.904755879794418,1
"AXL","AXL-8","x",7,9,1.15,0.587731169480471,1
"BAZ1B","BAZ1B-1","x",9,9,1.01,0.969080456256901,1
"BAZ1B","BAZ1B-2","x",4,4,0.995,0.984726938841737,1
"BAZ1B","BAZ1B-3","x",13,9,0.814,0.412542251819804,1
"BAZ1B","BAZ1B-4","x",14,8,0.701,0.154251638251233,1
"BAZ1B","BAZ1B-5","x",9,9,1.029,0.911173818612762,1
"BAZ1B","BAZ1B-6","x",6,6,0.966,0.895393454234958,1
"BAZ1B","BAZ1B-7","x",3,2,0.859,0.556269697072136,1
"BAZ1B","BAZ1B-8","x",8,7,0.97,0.906429311789467,1
"BCKDK","BCKDK-1","x",7,5,0.828,0.469583973826872,1
"BCKDK","BCKDK-2","x",9,6,0.773,0.321003727222811,1
"BCKDK","BCKDK-3","x",9,9,1.043,0.867952359101995,1
"BCKDK","BCKDK-4","x",4,3,0.886,0.635295019220631,1
"BCKDK","BCKDK-5","x",3,5,1.344,0.254094295167861,1
"BCKDK","BCKDK-6","x",4,8,1.558,0.0897566253755011,1
"BCKDK","BCKDK-7","x",6,5,0.873,0.603288603800145,1
"BCKDK","BCKDK-8","x",6,7,1.05,0.851144877338998,1
"BCR","BCR-1","x",12,14,1.115,0.651467412934803,1
"BCR","BCR-2","x",5,6,1.048,0.8572354606239,1
"BCR","BCR-3","x",6,5,0.921,0.753429429169347,1
"BCR","BCR-4","x",3,6,1.279,0.347040688690737,1
"BCR","BCR-5","x",9,7,0.87,0.593071990870267,1
"BCR","BCR-6","x",9,8,0.905,0.698371245793332,1
"BCR","BCR-7","x",3,4,1.275,0.351580039163628,1
"BCR","BCR-8","x",4,6,1.318,0.291887926775794,1
"BLK","BLK-1","x",3,6,1.329,0.278222873687767,1
"BLK","BLK-2","x",9,12,1.184,0.5052254992761,1
"BLK","BLK-3","x",6,8,1.127,0.645955881530542,1
"BLK","BLK-4","x",2,5,1.468,0.139846330596282,1
"BLK","BLK-5","x",7,8,1.069,0.795641357229477,1
"BLK","BLK-6","x",5,5,1.043,0.872188287534318,1
"BLK","BLK-7","x",9,9,1.024,0.925429555565463,1
"BLK","BLK-8","x",6,5,0.923,0.759724229664751,1
"BMP2K","BMP2K-1","x",15,10,0.749,0.247175815528897,1
"BMP2K","BMP2K-2","x",7,9,1.144,0.600381585376049,1
"BMP2K","BMP2K-3","x",11,11,1.011,0.964132982844146,1
"BMP2K","BMP2K-4","x",4,7,1.341,0.262573249581883,1
"BMP2K","BMP2K-5","x",8,7,0.948,0.837761371261584,1
"BMP2K","BMP2K-6","x",4,4,0.956,0.861479832204622,1
"BMP2K","BMP2K-7","x",9,12,1.153,0.572038531680888,1
"BMP2K","BMP2K-8","x",6,5,0.903,0.69732326820727,1
"BMPR1A","BMPR1A-1","x",9,11,1.138,0.607871147363433,1
"BMPR1A","BMPR1A-2","x",16,10,0.745,0.231316554419917,1
"BMPR1A","BMPR1A-3","x",6,4,0.878,0.619064538699618,1
"BMPR1A","BMPR1A-4","x",7,7,0.985,0.954704851116551,1
"BMPR1A","BMPR1A-5","x",11,9,0.85,0.519576547316669,1
"BMPR1A","BMPR1A-6","x",4,7,1.387,0.21052933957747,1
"BMPR1A","BMPR1A-7","x",7,8,1.079,0.769626030732938,1
"BMPR1A","BMPR1A-8","x",8,5,0.79,0.367147959662153,1
"BMPR1B","BMPR1B-1","x",9,10,1.045,0.860638217761032,1
"BMPR1B","BMPR1B-2","x",11,11,0.974,0.916257511595246,1
"BMPR1B","BMPR1B-3","x",12,6,0.67,0.115142014704508,1
"BMPR1B","BMPR1B-4","x",11,12,1.093,0.718406324766763,1
"BMPR1B","BMPR1B-5","x",6,5,0.885,0.638188217370633,1
"BMPR1B","BMPR1B-6","x",4,8,1.163,0.529616601444483,1
"BMPR1B","BMPR1B-7","x",10,7,0.833,0.473997282476887,1
"BMPR1B","BMPR1B-8","x",4,1,0.703,0.161409050833812,1
"BMPR2","BMPR2-1","x",9,7,0.902,0.688339077373866,1
"BMPR2","BMPR2-2","x",8,4,0.689,0.15347827431301,1
"BMPR2","BMPR2-3","x",2,3,1.039,0.879319662236561,1
"BMPR2","BMPR2-4","x",12,10,0.891,0.64457615089786,1
"BMPR2","BMPR2-5","x",7,6,0.953,0.853403346127547,1
"BMPR2","BMPR2-6","x",8,3,0.607,0.0559970277062196,1
"BMPR2","BMPR2-7","x",7,10,1.243,0.396850008666692,1
"BMPR2","BMPR2-8","x",0,0,1,NA,NA
"BMX","BMX-1","x",9,8,0.949,0.835904724286841,1
"BMX","BMX-2","x",8,8,0.969,0.904313615209627,1
"BMX","BMX-3","x",5,8,1.348,0.251276416730579,1
"BMX","BMX-4","x",10,9,0.913,0.719726387880302,1
"BMX","BMX-5","x",6,6,1.009,0.973875824661883,1
"BMX","BMX-6","x",5,7,1.148,0.596144807013608,1
"BMX","BMX-7","x",7,8,1.048,0.85479709201708,1
"BMX","BMX-8","x",9,8,0.912,0.722425573051906,1
"BRAF","BRAF-1","x",9,8,0.918,0.739464027801612,1
"BRAF","BRAF-2","x",9,8,0.955,0.855357193280686,1
"BRAF","BRAF-3","x",11,9,0.883,0.620647169552387,1
"BRAF","BRAF-4","x",5,9,1.291,0.325115875946774,1
"BRAF","BRAF-5","x",4,4,0.982,0.944715371176092,1
"BRAF","BRAF-6","x",6,4,0.815,0.436106296094465,1
"BRAF","BRAF-7","x",3,3,0.997,0.98980708686493,1
"BRAF","BRAF-8","x",5,6,1.073,0.788749854744739,1
"BRD2","BRD2-1","x",7,4,0.712,0.194936698880295,1
"BRD2","BRD2-2","x",6,4,0.822,0.453450323243121,1
"BRD2","BRD2-3","x",9,3,0.564,0.0287762009413063,1
"BRD2","BRD2-4","x",5,6,1.105,0.704227240569216,1
"BRD2","BRD2-5","x",6,5,0.94,0.814541123542524,1
"BRD2","BRD2-6","x",8,8,1.018,0.945530362911567,1
"BRD2","BRD2-7","x",9,8,0.921,0.748211938381101,1
"BRD2","BRD2-8","x",5,10,1.426,0.168542939931989,1
"BRD3","BRD3-1","x",9,8,0.885,0.636878369271456,1
"BRD3","BRD3-2","x",8,5,0.767,0.305816047859653,1
"BRD3","BRD3-3","x",5,7,1.127,0.648343497207023,1
"BRD3","BRD3-4","x",9,9,1.007,0.97726921718904,1
"BRD3","BRD3-5","x",9,7,0.818,0.437847677283141,1
"BRD3","BRD3-6","x",4,4,1.054,0.840099955286488,1
"BRD3","BRD3-7","x",0,2,1.089,0.441393333014155,1
"BRD3","BRD3-8","x",4,6,1.264,0.370543814119413,1
"BRD4","BRD4-1","x",9,7,0.85,0.52728367661975,1
"BRD4","BRD4-2","x",8,6,0.913,0.723028516792332,1
"BRD4","BRD4-3","x",2,6,1.53,0.100746617859332,1
"BRD4","BRD4-4","x",4,5,1.118,0.66977859817739,1
"BRD4","BRD4-5","x",4,5,1.087,0.749113418996603,1
"BRD4","BRD4-6","x",4,3,0.815,0.412422209594085,1
"BRD4","BRD4-7","x",4,7,1.285,0.338264568424684,1
"BRD4","BRD4-8","x",5,2,0.703,0.166441548710969,1
"BRSK1","BRSK1-1","x",9,9,1.025,0.92129210717847,1
"BRSK1","BRSK1-2","x",10,10,0.983,0.946106468723424,1
"BRSK1","BRSK1-3","x",8,8,0.973,0.914107579721091,1
"BRSK1","BRSK1-4","x",2,1,0.953,0.764689720924927,1
"BRSK1","BRSK1-5","x",5,5,1.029,0.914300297439933,1
"BRSK1","BRSK1-6","x",4,6,1.222,0.442792576308412,1
"BRSK1","BRSK1-7","x",5,5,0.921,0.752975102284258,1
"BRSK1","BRSK1-8","x",3,5,1.23,0.427602984006547,1
"BRSK2","BRSK2-1","x",8,10,1.168,0.545099233285195,1
"BRSK2","BRSK2-2","x",4,6,1.247,0.398651719614271,1
"BRSK2","BRSK2-3","x",5,7,1.099,0.718182284291773,1
"BRSK2","BRSK2-4","x",7,7,1.092,0.734849017617681,1
"BRSK2","BRSK2-5","x",5,3,0.862,0.569377193752665,1
"BRSK2","BRSK2-6","x",4,6,1.224,0.44080697672365,1
"BRSK2","BRSK2-7","x",3,1,0.833,0.457766514944066,1
"BRSK2","BRSK2-8","x",6,5,0.971,0.909742841723715,1
"BTK","BTK-1","x",6,2,0.634,0.0793200314748857,1
"BTK","BTK-2","x",6,4,0.833,0.485865313596256,1
"BTK","BTK-3","x",8,9,1.03,0.909628158160423,1
"BTK","BTK-4","x",5,6,1.117,0.672538183629304,1
"BTK","BTK-5","x",4,5,1.042,0.874150864925998,1
"BTK","BTK-6","x",9,8,0.98,0.936832911347462,1
"BTK","BTK-7","x",4,4,0.996,0.988783868016125,1
"BTK","BTK-8","x",4,6,1.166,0.557662877855621,1
"BUB1","BUB1-1","x",3,1,0.794,0.281104500825207,1
"BUB1","BUB1-2","x",8,7,0.949,0.84055569551988,1
"BUB1","BUB1-3","x",2,1,0.966,0.865977295615782,1
"BUB1","BUB1-4","x",8,8,1.006,0.980123673617276,1
"BUB1","BUB1-5","x",3,3,0.995,0.984900513434999,1
"BUB1","BUB1-6","x",5,9,1.282,0.341157374914862,1
"BUB1","BUB1-7","x",2,3,1.067,0.782190329446325,1
"BUB1","BUB1-8","x",5,4,0.891,0.659308805582134,1
"C17orf75","C17orf75-1","x",6,6,0.946,0.832996403492088,1
"C17orf75","C17orf75-2","x",7,6,0.984,0.951797421145493,1
"C17orf75","C17orf75-3","x",6,5,0.942,0.819262308940425,1
"C17orf75","C17orf75-4","x",8,5,0.773,0.32252810789984,1
"C17orf75","C17orf75-5","x",6,8,1.091,0.739718394014225,1
"C17orf75","C17orf75-6","x",3,4,1.102,0.70652979247749,1
"C17orf75","C17orf75-7","x",3,4,1.146,0.598697566973582,1
"C17orf75","C17orf75-8","x",4,4,1.012,0.964140621693246,1
"C8orf44","C8orf44-SGK3-1","x",6,8,1.131,0.634093960197211,1
"C8orf44","C8orf44-SGK3-2","x",10,11,1.057,0.822948006990665,1
"C8orf44","C8orf44-SGK3-3","x",5,9,1.405,0.191272303218803,1
"C8orf44","C8orf44-SGK3-4","x",5,4,0.96,0.874723151301152,1
"C8orf44","C8orf44-SGK3-5","x",3,6,1.409,0.190259273794368,1
"C8orf44","C8orf44-SGK3-6","x",3,4,1.156,0.563929905637725,1
"C8orf44","C8orf44-SGK3-7","x",4,6,1.313,0.299186477756301,1
"C8orf44","C8orf44-SGK3-8","x",3,3,1.013,0.961742283305811,1
"CAD","CAD-1","x",7,5,0.808,0.416053355669461,1
"CAD","CAD-2","x",7,9,1.157,0.572563943087368,1
"CAD","CAD-3","x",6,8,1.169,0.547702803727997,1
"CAD","CAD-4","x",5,3,0.851,0.538148466156383,1
"CAD","CAD-5","x",5,7,1.332,0.272727298793402,1
"CAD","CAD-6","x",9,10,1.01,0.968928321536195,1
"CAD","CAD-7","x",5,3,0.73,0.227437702306471,1
"CAD","CAD-8","x",5,5,1.001,0.996034788890111,1
"CALM1","CALM1-1","x",11,8,0.864,0.575744249254439,1
"CALM1","CALM1-2","x",7,7,0.949,0.83922496057174,1
"CALM1","CALM1-3","x",5,5,0.978,0.933098997217631,1
"CALM1","CALM1-4","x",4,4,1.043,0.872056908363914,1
"CALM1","CALM1-5","x",6,7,1.108,0.695350860818307,1
"CALM1","CALM1-6","x",10,7,0.795,0.369720193457141,1
"CALM1","CALM1-7","x",4,8,1.556,0.0909706802361173,1
"CALM1","CALM1-8","x",5,6,0.989,0.967268872067906,1
"CALM3","CALM3-1","x",10,7,0.838,0.487562200327616,1
"CALM3","CALM3-2","x",6,4,0.853,0.544459820138207,1
"CALM3","CALM3-3","x",13,7,0.701,0.158774492414623,1
"CALM3","CALM3-4","x",9,8,0.963,0.883125178408472,1
"CALM3","CALM3-5","x",6,4,0.781,0.345831609350588,1
"CALM3","CALM3-6","x",9,9,0.978,0.93001842387395,1
"CALM3","CALM3-7","x",5,7,1.233,0.423082951520521,1
