"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"ADCK5","ADCK5-7","x",1,3,1.179,0.408338577320532,1
"ADCK5","ADCK5-8","x",8,8,0.974,0.919161350521454,1
"ADK","ADK-1","x",4,6,1.257,0.383471022231286,1
"ADK","ADK-2","x",12,7,0.697,0.155126625703644,1
"ADK","ADK-3","x",8,10,1.109,0.687360393232847,1
"ADK","ADK-4","x",7,9,1.122,0.657436237408998,1
"ADK","ADK-5","x",12,11,0.947,0.825749558692827,1
"ADK","ADK-6","x",7,6,0.971,0.910144804358458,1
"ADK","ADK-7","x",3,6,1.409,0.18915089402931,1
"ADK","ADK-8","x",6,9,1.241,0.406596483888097,1
"ADPGK","ADPGK-1","x",11,9,0.864,0.560598449481697,1
"ADPGK","ADPGK-2","x",10,8,0.825,0.450752555570421,1
"ADPGK","ADPGK-3","x",8,6,0.89,0.652408822162901,1
"ADPGK","ADPGK-4","x",4,3,0.856,0.538343170228286,1
"ADPGK","ADPGK-5","x",7,11,1.324,0.274095846758004,1
"ADPGK","ADPGK-6","x",10,10,1.029,0.908574163082289,1
"ADPGK","ADPGK-7","x",2,2,0.993,0.977116256310736,1
"ADPGK","ADPGK-8","x",12,10,0.928,0.765671487916897,1
"ADRBK1","ADRBK1-1","x",3,2,0.901,0.658584737367835,1
"ADRBK1","ADRBK1-2","x",8,6,0.888,0.64744053176991,1
"ADRBK1","ADRBK1-3","x",5,6,1.1,0.716890306731235,1
"ADRBK1","ADRBK1-4","x",6,7,1.049,0.855341305580895,1
"ADRBK1","ADRBK1-5","x",5,6,1.121,0.663099932586664,1
"ADRBK1","ADRBK1-6","x",5,6,1.072,0.789680032202863,1
"ADRBK1","ADRBK1-7","x",4,10,1.574,0.0830100627809575,1
"ADRBK1","ADRBK1-8","x",6,6,0.951,0.848974972367463,1
"ADRBK2","ADRBK2-1","x",7,5,0.849,0.531193193186883,1
"ADRBK2","ADRBK2-2","x",15,17,1.092,0.705794054584176,1
"ADRBK2","ADRBK2-3","x",14,10,0.782,0.323437953287306,1
"ADRBK2","ADRBK2-4","x",7,8,1.088,0.743936584139457,1
"ADRBK2","ADRBK2-5","x",2,4,1.322,0.277578534956586,1
"ADRBK2","ADRBK2-6","x",7,9,1.103,0.703632327900638,1
"ADRBK2","ADRBK2-7","x",4,5,1.15,0.594779473296163,1
"ADRBK2","ADRBK2-8","x",8,8,1.004,0.988425477060755,1
"AGK","AGK-1","x",4,5,1.094,0.73190264614005,1
"AGK","AGK-2","x",4,3,0.92,0.744531324267021,1
"AGK","AGK-3","x",6,12,1.544,0.0917344576298284,1
"AGK","AGK-4","x",11,3,0.528,0.0144894083070817,1
"AGK","AGK-5","x",5,3,0.786,0.356510884238223,1
"AGK","AGK-6","x",8,13,1.379,0.201373784072211,1
"AGK","AGK-7","x",0,2,1.114,0.468331999355058,1
"AGK","AGK-8","x",4,3,0.908,0.713072586736247,1
"AK1","AK1-1","x",11,9,0.916,0.729716889245962,1
"AK1","AK1-2","x",7,8,1.072,0.785154899012219,1
"AK1","AK1-3","x",1,6,1.639,0.0549455665634326,1
"AK1","AK1-4","x",8,8,0.971,0.909729203727281,1
"AK1","AK1-5","x",11,12,1.093,0.730990821428012,1
"AK1","AK1-6","x",4,4,1.037,0.890636252273199,1
"AK1","AK1-7","x",10,8,0.884,0.632581333692973,1
"AK1","AK1-8","x",8,7,0.973,0.915362713801158,1
"AK2","AK2-1","x",3,3,1.002,0.994086068967017,1
"AK2","AK2-2","x",7,9,1.177,0.524157938711438,1
"AK2","AK2-3","x",3,5,1.181,0.520460441107284,1
"AK2","AK2-4","x",10,7,0.814,0.427744527336305,1
"AK2","AK2-5","x",6,10,1.41,0.183614085426215,1
"AK2","AK2-6","x",7,9,1.156,0.575327050923767,1
"AK2","AK2-7","x",8,6,0.888,0.645714063694672,1
"AK2","AK2-8","x",6,4,0.796,0.383734306167797,1
"AK3","AK3-1","x",6,3,0.732,0.234548643645543,1
"AK3","AK3-2","x",8,9,1.083,0.757597803806787,1
"AK3","AK3-3","x",3,4,1.197,0.482558058076351,1
"AK3","AK3-4","x",10,10,0.985,0.953839796993995,1
"AK3","AK3-5","x",6,7,1.136,0.623628842983866,1
"AK3","AK3-6","x",3,7,1.41,0.189757285076184,1
"AK3","AK3-7","x",10,8,0.903,0.688589074717321,1
"AK3","AK3-8","x",8,7,0.965,0.890441448838642,1
"AK4","AK4-1","x",8,7,0.886,0.638037489218672,1
"AK4","AK4-2","x",5,7,1.136,0.624813219122852,1
"AK4","AK4-3","x",2,3,1.211,0.446006382322619,1
"AK4","AK4-4","x",5,6,1.107,0.698997477647647,1
"AK4","AK4-5","x",3,4,1.273,0.342441074650034,1
"AK4","AK4-6","x",5,5,1.028,0.915107824746957,1
"AK4","AK4-7","x",3,3,1.08,0.75984962824562,1
"AK4","AK4-8","x",3,6,1.342,0.262169057838236,1
"AK5","AK5-1","x",3,6,1.29,0.330795765059911,1
"AK5","AK5-2","x",4,6,1.173,0.540145907005888,1
"AK5","AK5-3","x",13,19,1.299,0.277839656877112,1
"AK5","AK5-4","x",12,5,0.626,0.0693692268053697,1
"AK5","AK5-5","x",9,5,0.73,0.225960469986053,1
"AK5","AK5-6","x",6,8,1.111,0.684151981031414,1
"AK5","AK5-7","x",7,5,0.876,0.610398494080897,1
"AK5","AK5-8","x",5,7,1.219,0.448544073293979,1
"AK7","AK7-1","x",8,6,0.846,0.519806951101503,1
"AK7","AK7-2","x",11,10,0.94,0.807204580884664,1
"AK7","AK7-3","x",9,8,0.939,0.804432644214527,1
"AK7","AK7-4","x",8,11,1.183,0.508654268772333,1
"AK7","AK7-5","x",8,5,0.808,0.413939399470727,1
"AK7","AK7-6","x",11,8,0.846,0.508641513612931,1
"AK7","AK7-7","x",9,5,0.689,0.150781865780492,1
"AK7","AK7-8","x",7,6,0.906,0.70455499315118,1
"AK8","AK8-1","x",15,12,0.875,0.582884956567791,1
"AK8","AK8-2","x",13,7,0.641,0.0789718652430915,1
"AK8","AK8-3","x",7,5,0.801,0.39421997141565,1
"AK8","AK8-4","x",5,7,1.196,0.493142098065741,1
"AK8","AK8-5","x",7,9,1.115,0.677289866610443,1
"AK8","AK8-6","x",6,5,0.838,0.499972067691725,1
"AK8","AK8-7","x",4,7,1.345,0.257636366853772,1
"AK8","AK8-8","x",5,8,1.268,0.363071052618925,1
"AK9","AK9-1","x",8,9,1.051,0.844622731851946,1
"AK9","AK9-2","x",4,5,1.145,0.606526102041737,1
"AK9","AK9-3","x",13,8,0.738,0.229942968002339,1
"AK9","AK9-4","x",2,4,1.398,0.183301886259215,1
"AK9","AK9-5","x",7,7,1.02,0.938062103390485,1
"AK9","AK9-6","x",1,1,1.085,0.648414746606563,1
"AK9","AK9-7","x",6,5,0.969,0.905326738513664,1
"AK9","AK9-8","x",5,8,1.25,0.392420851827316,1
"AKT1","AKT1-1","x",6,5,0.885,0.641106151534096,1
"AKT1","AKT1-2","x",10,7,0.837,0.494700785579411,1
"AKT1","AKT1-3","x",11,9,0.86,0.550049534239184,1
"AKT1","AKT1-4","x",6,9,1.177,0.527762747780924,1
"AKT1","AKT1-5","x",2,6,1.474,0.137974292185885,1
"AKT1","AKT1-6","x",11,7,0.73,0.223034954912925,1
"AKT1","AKT1-7","x",6,4,0.823,0.456773422158516,1
"AKT1","AKT1-8","x",3,6,1.444,0.160585385562329,1
"AKT2","AKT2-1","x",6,3,0.707,0.185314376648177,1
"AKT2","AKT2-2","x",7,8,1.168,0.548286012444426,1
"AKT2","AKT2-3","x",13,13,1.037,0.879353776898083,1
"AKT2","AKT2-4","x",0,0,1,1,1
"AKT2","AKT2-5","x",7,9,1.163,0.556041281338806,1
"AKT2","AKT2-6","x",9,8,0.923,0.757187510500102,1
"AKT2","AKT2-7","x",9,9,0.973,0.91539811289286,1
"AKT2","AKT2-8","x",4,4,0.895,0.671560684901749,1
"AKT3","AKT3-1","x",8,11,1.271,0.348589378847452,1
"AKT3","AKT3-2","x",14,16,1.09,0.715205306544548,1
"AKT3","AKT3-3","x",8,4,0.707,0.183233196670703,1
"AKT3","AKT3-4","x",10,13,1.156,0.553153202206366,1
"AKT3","AKT3-5","x",6,6,0.912,0.725586412559032,1
"AKT3","AKT3-6","x",9,10,1.07,0.789012566084902,1
"AKT3","AKT3-7","x",10,9,0.969,0.90049429411409,1
"AKT3","AKT3-8","x",4,6,1.143,0.609676219220373,1
"ALDH18A1","ALDH18A1-1","x",9,6,0.803,0.39900643253562,1
"ALDH18A1","ALDH18A1-2","x",4,4,0.982,0.94472472808103,1
"ALDH18A1","ALDH18A1-3","x",4,5,1.153,0.587122872147245,1
"ALDH18A1","ALDH18A1-4","x",3,2,0.863,0.555094713593707,1
"ALDH18A1","ALDH18A1-5","x",11,4,0.592,0.0419288514140142,1
"ALDH18A1","ALDH18A1-6","x",5,6,1.113,0.683648601666651,1
"ALDH18A1","ALDH18A1-7","x",5,4,0.919,0.74635831263641,1
"ALDH18A1","ALDH18A1-8","x",4,6,1.122,0.660376920620714,1
"ALK","ALK-1","x",4,5,1.186,0.515025767947445,1
"ALK","ALK-2","x",8,10,1.119,0.659061672300718,1
"ALK","ALK-3","x",4,8,1.488,0.128880018578675,1
"ALK","ALK-4","x",5,5,1.017,0.948487839405542,1
"ALK","ALK-5","x",6,5,0.876,0.612249111308008,1
"ALK","ALK-6","x",13,11,0.87,0.570947879307687,1
"ALK","ALK-7","x",3,8,1.418,0.182828684636248,1
"ALK","ALK-8","x",5,5,1.059,0.827746329886709,1
"ALPK1","ALPK1-1","x",10,8,0.837,0.483658976343351,1
"ALPK1","ALPK1-2","x",5,6,1.102,0.709939245904107,1
"ALPK1","ALPK1-3","x",14,13,0.947,0.821532415077372,1
"ALPK1","ALPK1-4","x",4,8,1.42,0.180028015222355,1
"ALPK1","ALPK1-5","x",6,5,0.912,0.723720345441261,1
"ALPK1","ALPK1-6","x",3,2,0.845,0.50231447425843,1
"ALPK1","ALPK1-7","x",5,6,1.084,0.756616503310827,1
"ALPK1","ALPK1-8","x",5,4,0.869,0.59192551240674,1
"ALPK2","ALPK2-1","x",0,0,1,NA,NA
"ALPK2","ALPK2-2","x",5,7,1.209,0.469770375102181,1
"ALPK2","ALPK2-3","x",7,8,1.075,0.779769545697309,1
"ALPK2","ALPK2-4","x",8,9,1.09,0.740253662562392,1
"ALPK2","ALPK2-5","x",7,8,1.053,0.840908185585209,1
"ALPK2","ALPK2-6","x",10,11,1.091,0.73088762742006,1
"ALPK2","ALPK2-7","x",7,6,0.947,0.834110757239726,1
"ALPK2","ALPK2-8","x",6,7,1.068,0.799761666714967,1
"ALPK3","ALPK3-1","x",8,13,1.312,0.292341766991734,1
"ALPK3","ALPK3-2","x",6,11,1.369,0.219707621218337,1
"ALPK3","ALPK3-3","x",7,7,1.031,0.906608311871038,1
"ALPK3","ALPK3-4","x",6,6,1.028,0.916891731889208,1
"ALPK3","ALPK3-5","x",9,9,0.973,0.914580997672674,1
"ALPK3","ALPK3-6","x",6,5,0.965,0.892018180561419,1
"ALPK3","ALPK3-7","x",4,5,1.179,0.526592954398655,1
"ALPK3","ALPK3-8","x",3,2,0.903,0.618138683335598,1
"AMHR2","AMHR2-1","x",8,6,0.9,0.686255801068387,1
"AMHR2","AMHR2-2","x",6,1,0.614,0.0508508408315906,1
"AMHR2","AMHR2-3","x",5,6,1.173,0.540421038566002,1
"AMHR2","AMHR2-4","x",7,6,0.954,0.857317548683524,1
"AMHR2","AMHR2-5","x",6,6,1.019,0.942680648847155,1
"AMHR2","AMHR2-6","x",4,6,1.144,0.607375424279034,1
"AMHR2","AMHR2-7","x",7,7,1.015,0.953473692726504,1
"AMHR2","AMHR2-8","x",6,2,0.704,0.178920642669653,1
"ANKK1","ANKK1-1","x",15,12,0.813,0.405379756334029,1
"ANKK1","ANKK1-2","x",3,5,1.213,0.461026466857237,1
"ANKK1","ANKK1-3","x",5,8,1.192,0.502037581222486,1
"ANKK1","ANKK1-4","x",11,10,0.978,0.929640095144306,1
"ANKK1","ANKK1-5","x",8,6,0.834,0.487188793410689,1
"ANKK1","ANKK1-6","x",8,6,0.896,0.67450994328454,1
"ANKK1","ANKK1-7","x",4,9,1.576,0.081242620451488,1
"ANKK1","ANKK1-8","x",7,9,1.186,0.51034452261054,1
"ARAF","ARAF-1","x",6,7,1.073,0.786892748189394,1
"ARAF","ARAF-2","x",4,5,1.112,0.683897472627309,1
"ARAF","ARAF-3","x",6,12,1.487,0.124623389293143,1
"ARAF","ARAF-4","x",10,6,0.73,0.224844979227248,1
"ARAF","ARAF-5","x",10,5,0.685,0.143895326119215,1
"ARAF","ARAF-6","x",2,5,1.438,0.165267913976955,1
"ARAF","ARAF-7","x",4,9,1.471,0.139933716591319,1
"ARAF","ARAF-8","x",10,6,0.861,0.552174947971704,1
"ARSG","ARSG-1","x",13,12,0.946,0.819781887012297,1
"ARSG","ARSG-2","x",14,11,0.841,0.478638520531069,1
"ARSG","ARSG-3","x",6,4,0.86,0.566072879179717,1
"ARSG","ARSG-4","x",9,5,0.724,0.212221279906651,1
"ARSG","ARSG-5","x",4,4,0.948,0.837819486510219,1
"ARSG","ARSG-6","x",4,4,0.992,0.976192727817271,1
"ARSG","ARSG-7","x",7,4,0.741,0.251697551055142,1
"ARSG","ARSG-8","x",4,7,1.372,0.227087693471561,1
"ATM","ATM-1","x",10,7,0.817,0.435988011525429,1
"ATM","ATM-2","x",9,5,0.742,0.250588140340152,1
"ATM","ATM-3","x",8,7,0.895,0.669543899738959,1
"ATM","ATM-4","x",3,5,1.333,0.271923054136101,1
"ATM","ATM-5","x",10,5,0.702,0.168750189141548,1
"ATM","ATM-6","x",4,7,1.297,0.321226845536266,1
"ATM","ATM-7","x",5,5,1.007,0.977535935092957,1
"ATM","ATM-8","x",11,10,0.901,0.678509870538941,1
"ATMIN","ATMIN-1","x",8,9,1.061,0.816402890161911,1
"ATMIN","ATMIN-2","x",5,6,1.029,0.914019543509786,1
"ATMIN","ATMIN-3","x",12,10,0.947,0.828351467796204,1
"ATMIN","ATMIN-4","x",3,4,1.082,0.762237111522082,1
"ATMIN","ATMIN-5","x",5,9,1.388,0.207724367741518,1
"ATMIN","ATMIN-6","x",5,7,1.196,0.49126908807682,1
"ATMIN","ATMIN-7","x",6,9,1.184,0.515279429487321,1
"ATMIN","ATMIN-8","x",4,6,1.181,0.524969661424931,1
"AURKA","AURKA-1","x",3,4,1.011,0.966724108343121,1
"AURKA","AURKA-2","x",2,0,0.898,0.36737074654114,1
"AURKA","AURKA-3","x",1,1,0.958,0.680809382081806,1
"AURKA","AURKA-4","x",3,4,1.093,0.728577228673899,1
"AURKA","AURKA-5","x",2,0,0.895,0.447275650807475,1
"AURKA","AURKA-6","x",0,0,1.024,0.803938932152303,1
"AURKA","AURKA-7","x",5,6,0.996,0.988021651114527,1
"AURKA","AURKA-8","x",3,5,1.302,0.313034840431153,1
"AURKC","AURKC-1","x",11,7,0.786,0.343012640960749,1
"AURKC","AURKC-2","x",5,9,1.456,0.14507660621951,1
"AURKC","AURKC-3","x",9,12,1.169,0.533119760540898,1
"AURKC","AURKC-4","x",5,7,1.267,0.364022090150968,1
"AURKC","AURKC-5","x",8,9,1.044,0.865356491364328,1
"AURKC","AURKC-6","x",7,6,0.947,0.835008068473284,1
"AURKC","AURKC-7","x",6,10,1.332,0.269172014248093,1
"AURKC","AURKC-8","x",4,5,1.217,0.453132232603078,1
"AXL","AXL-1","x",8,6,0.797,0.381634024291265,1
"AXL","AXL-2","x",7,7,1.024,0.927239761832727,1
"AXL","AXL-3","x",7,6,0.94,0.813850594829099,1
"AXL","AXL-4","x",12,6,0.691,0.148648217123498,1
"AXL","AXL-5","x",5,7,1.218,0.449947109018307,1
"AXL","AXL-6","x",8,6,0.898,0.681115543620036,1
"AXL","AXL-7","x",4,3,0.92,0.748947802213762,1
"AXL","AXL-8","x",7,8,1.099,0.715590774692131,1
"BAZ1B","BAZ1B-1","x",9,8,0.96,0.873139735781923,1
"BAZ1B","BAZ1B-2","x",4,3,0.904,0.69600159024139,1
"BAZ1B","BAZ1B-3","x",13,7,0.689,0.141581360657143,1
"BAZ1B","BAZ1B-4","x",14,9,0.744,0.236687400154374,1
"BAZ1B","BAZ1B-5","x",9,8,0.97,0.905247574359573,1
"BAZ1B","BAZ1B-6","x",6,4,0.782,0.348354985940117,1
"BAZ1B","BAZ1B-7","x",3,5,1.186,0.509712083986773,1
"BAZ1B","BAZ1B-8","x",8,5,0.778,0.336738988065188,1
"BCKDK","BCKDK-1","x",7,7,1.002,0.99393486569378,1
"BCKDK","BCKDK-2","x",9,6,0.782,0.345271918154147,1
"BCKDK","BCKDK-3","x",9,12,1.224,0.420607414219841,1
"BCKDK","BCKDK-4","x",4,3,0.828,0.454377306608345,1
"BCKDK","BCKDK-5","x",3,3,1.055,0.835231452203443,1
"BCKDK","BCKDK-6","x",4,5,1.174,0.541191412633905,1
"BCKDK","BCKDK-7","x",6,5,0.879,0.621027814347582,1
"BCKDK","BCKDK-8","x",6,7,1.067,0.80236741907994,1
"BCR","BCR-1","x",12,10,0.882,0.607256357150608,1
"BCR","BCR-2","x",5,7,1.199,0.486793480208538,1
"BCR","BCR-3","x",6,4,0.801,0.397143039567853,1
"BCR","BCR-4","x",3,4,1.043,0.871033309058607,1
"BCR","BCR-5","x",9,5,0.752,0.276129822164506,1
"BCR","BCR-6","x",9,6,0.787,0.355341050178283,1
"BCR","BCR-7","x",3,6,1.472,0.137896383404277,1
"BCR","BCR-8","x",4,8,1.446,0.158790578998891,1
"BLK","BLK-1","x",3,7,1.494,0.125183804949509,1
"BLK","BLK-2","x",9,10,1.036,0.890021413845633,1
"BLK","BLK-3","x",6,8,1.147,0.598540967709663,1
"BLK","BLK-4","x",2,5,1.473,0.135660513726525,1
"BLK","BLK-5","x",7,6,0.954,0.855548413448209,1
"BLK","BLK-6","x",5,4,0.948,0.838603191017494,1
"BLK","BLK-7","x",9,7,0.873,0.596037182213762,1
"BLK","BLK-8","x",6,4,0.796,0.383719949706613,1
"BMP2K","BMP2K-1","x",15,7,0.625,0.0628374230356656,1
"BMP2K","BMP2K-2","x",7,11,1.245,0.392403816024097,1
"BMP2K","BMP2K-3","x",11,9,0.911,0.711863628029748,1
"BMP2K","BMP2K-4","x",4,6,1.197,0.492848404339159,1
"BMP2K","BMP2K-5","x",8,7,0.962,0.880461289586386,1
"BMP2K","BMP2K-6","x",4,4,0.897,0.674493530578265,1
"BMP2K","BMP2K-7","x",9,12,1.162,0.553122256040772,1
"BMP2K","BMP2K-8","x",6,5,0.892,0.663729746080049,1
"BMPR1A","BMPR1A-1","x",9,9,1.05,0.847283722416687,1
"BMPR1A","BMPR1A-2","x",16,7,0.602,0.0422343498126668,1
"BMPR1A","BMPR1A-3","x",6,5,0.952,0.851899727185318,1
"BMPR1A","BMPR1A-4","x",7,7,0.972,0.912780127268094,1
"BMPR1A","BMPR1A-5","x",11,10,0.907,0.699992116899563,1
"BMPR1A","BMPR1A-6","x",4,6,1.278,0.348865387404254,1
"BMPR1A","BMPR1A-7","x",7,8,1.042,0.875436812221796,1
"BMPR1A","BMPR1A-8","x",8,5,0.794,0.376631457741384,1
"BMPR1B","BMPR1B-1","x",9,9,0.971,0.906605067866909,1
"BMPR1B","BMPR1B-2","x",11,11,0.993,0.976203036426338,1
"BMPR1B","BMPR1B-3","x",12,9,0.818,0.428972722571865,1
"BMPR1B","BMPR1B-4","x",11,11,1.029,0.908239989566338,1
"BMPR1B","BMPR1B-5","x",6,7,1.151,0.589076457067374,1
"BMPR1B","BMPR1B-6","x",4,7,1.135,0.597599730548579,1
"BMPR1B","BMPR1B-7","x",10,8,0.911,0.713349089723345,1
"BMPR1B","BMPR1B-8","x",4,4,1.081,0.758466989199333,1
"BMPR2","BMPR2-1","x",9,9,0.995,0.98421758310193,1
"BMPR2","BMPR2-2","x",8,6,0.79,0.366815302483671,1
"BMPR2","BMPR2-3","x",2,5,1.334,0.259666274936676,1
"BMPR2","BMPR2-4","x",12,8,0.772,0.304208426424602,1
"BMPR2","BMPR2-5","x",7,5,0.892,0.66349244605942,1
"BMPR2","BMPR2-6","x",8,6,0.792,0.373108450925117,1
"BMPR2","BMPR2-7","x",7,8,1.066,0.805729335114768,1
"BMPR2","BMPR2-8","x",0,0,1,NA,NA
"BMX","BMX-1","x",9,7,0.874,0.599273051329423,1
"BMX","BMX-2","x",8,11,1.248,0.390714526355013,1
"BMX","BMX-3","x",5,6,1.163,0.563556692688351,1
"BMX","BMX-4","x",10,8,0.888,0.64436325822761,1
"BMX","BMX-5","x",6,9,1.269,0.360907003013311,1
"BMX","BMX-6","x",5,7,1.192,0.499475136114494,1
"BMX","BMX-7","x",7,10,1.225,0.429752280860806,1
"BMX","BMX-8","x",9,8,0.933,0.789752800679378,1
"BRAF","BRAF-1","x",9,6,0.824,0.454882876831783,1
"BRAF","BRAF-2","x",9,7,0.866,0.5759979555835,1
"BRAF","BRAF-3","x",11,9,0.888,0.639669572180885,1
"BRAF","BRAF-4","x",5,10,1.382,0.213459789570295,1
"BRAF","BRAF-5","x",4,4,1.035,0.893805953877056,1
"BRAF","BRAF-6","x",6,4,0.789,0.367018515539622,1
"BRAF","BRAF-7","x",3,7,1.493,0.126264220516581,1
"BRAF","BRAF-8","x",5,8,1.284,0.339711530312554,1
"BRD2","BRD2-1","x",7,4,0.764,0.304374556517887,1
"BRD2","BRD2-2","x",6,4,0.836,0.492972421741455,1
"BRD2","BRD2-3","x",9,2,0.497,0.00736009401655642,1
"BRD2","BRD2-4","x",5,5,0.992,0.974129397274036,1
"BRD2","BRD2-5","x",6,5,0.954,0.856353879209225,1
"BRD2","BRD2-6","x",8,4,0.694,0.161281583113813,1
"BRD2","BRD2-7","x",9,8,0.879,0.615972074162158,1
"BRD2","BRD2-8","x",5,8,1.257,0.376297074504563,1
"BRD3","BRD3-1","x",9,5,0.667,0.119378857550683,1
"BRD3","BRD3-2","x",8,8,0.992,0.976488928002649,1
"BRD3","BRD3-3","x",5,6,1.036,0.893649978164867,1
"BRD3","BRD3-4","x",9,5,0.752,0.268610813954314,1
"BRD3","BRD3-5","x",9,5,0.712,0.190512721532632,1
"BRD3","BRD3-6","x",4,4,1.064,0.811830145588593,1
"BRD3","BRD3-7","x",0,0,1.001,0.992132217145773,1
"BRD3","BRD3-8","x",4,6,1.221,0.445507092425167,1
"BRD4","BRD4-1","x",9,5,0.759,0.287370542157915,1
"BRD4","BRD4-2","x",8,10,1.214,0.448531970980246,1
"BRD4","BRD4-3","x",2,3,1.08,0.764322718982579,1
"BRD4","BRD4-4","x",4,3,0.851,0.533977166468566,1
"BRD4","BRD4-5","x",4,4,0.946,0.831031052597485,1
"BRD4","BRD4-6","x",4,2,0.793,0.351245321730631,1
"BRD4","BRD4-7","x",4,3,0.868,0.587423550619518,1
"BRD4","BRD4-8","x",5,2,0.672,0.11592027031378,1
"BRSK1","BRSK1-1","x",9,9,1.019,0.939662261427319,1
"BRSK1","BRSK1-2","x",10,7,0.81,0.412738473178064,1
"BRSK1","BRSK1-3","x",8,7,0.9,0.683408239594034,1
"BRSK1","BRSK1-4","x",2,1,0.918,0.591320021030663,1
"BRSK1","BRSK1-5","x",5,6,1.075,0.781425386964808,1
"BRSK1","BRSK1-6","x",4,7,1.257,0.380645497297309,1
"BRSK1","BRSK1-7","x",5,4,0.9,0.686745768035611,1
"BRSK1","BRSK1-8","x",3,5,1.21,0.464620579207506,1
"BRSK2","BRSK2-1","x",8,7,0.954,0.85609291907715,1
"BRSK2","BRSK2-2","x",4,5,1.141,0.613685321314105,1
"BRSK2","BRSK2-3","x",5,5,0.949,0.840211205911487,1
"BRSK2","BRSK2-4","x",7,8,1.099,0.715430429374879,1
"BRSK2","BRSK2-5","x",5,5,0.969,0.903020606095818,1
"BRSK2","BRSK2-6","x",4,6,1.22,0.448074280618641,1
"BRSK2","BRSK2-7","x",3,4,1.181,0.503059128720238,1
"BRSK2","BRSK2-8","x",6,9,1.316,0.293028936495119,1
"BTK","BTK-1","x",6,4,0.821,0.446456415227421,1
"BTK","BTK-2","x",6,4,0.837,0.495549285456018,1
"BTK","BTK-3","x",8,6,0.833,0.480131790400708,1
"BTK","BTK-4","x",5,6,1.056,0.835571404296088,1
"BTK","BTK-5","x",4,3,0.886,0.639728349301973,1
"BTK","BTK-6","x",9,5,0.77,0.314908759174602,1
"BTK","BTK-7","x",4,4,1.081,0.764004814289453,1
"BTK","BTK-8","x",4,5,1.125,0.653254835139991,1
"BUB1","BUB1-1","x",3,2,0.919,0.694311676869308,1
"BUB1","BUB1-2","x",8,8,1.039,0.88280033705193,1
"BUB1","BUB1-3","x",2,2,1.037,0.855801534162846,1
"BUB1","BUB1-4","x",8,6,0.807,0.409006685176696,1
"BUB1","BUB1-5","x",3,3,0.94,0.80998005242287,1
"BUB1","BUB1-6","x",5,5,1,0.998723534884738,1
"BUB1","BUB1-7","x",2,2,0.928,0.74570760976443,1
"BUB1","BUB1-8","x",5,5,0.967,0.897313835595853,1
"C17orf75","C17orf75-1","x",6,6,0.993,0.978924206845597,1
"C17orf75","C17orf75-2","x",7,7,1.006,0.982756562157315,1
"C17orf75","C17orf75-3","x",6,7,1.118,0.671201663647416,1
"C17orf75","C17orf75-4","x",8,7,0.965,0.891025842925398,1
"C17orf75","C17orf75-5","x",6,7,1.044,0.868324000313461,1
"C17orf75","C17orf75-6","x",3,5,1.269,0.354043602579185,1
"C17orf75","C17orf75-7","x",3,4,1.087,0.746785916721234,1
"C17orf75","C17orf75-8","x",4,6,1.211,0.463893366849614,1
"C8orf44","C8orf44-SGK3-1","x",6,6,0.918,0.743489739127866,1
"C8orf44","C8orf44-SGK3-2","x",10,10,0.94,0.805109903160325,1
"C8orf44","C8orf44-SGK3-3","x",5,6,1.136,0.62596831948212,1
"C8orf44","C8orf44-SGK3-4","x",5,6,1.12,0.665787379123307,1
"C8orf44","C8orf44-SGK3-5","x",3,5,1.193,0.500858630517881,1
"C8orf44","C8orf44-SGK3-6","x",3,2,0.931,0.773994815837981,1
"C8orf44","C8orf44-SGK3-7","x",4,5,1.112,0.68633523753882,1
"C8orf44","C8orf44-SGK3-8","x",3,5,1.159,0.571234013553276,1
"CAD","CAD-1","x",7,2,0.569,0.030880976041872,1
"CAD","CAD-2","x",7,6,0.947,0.832831706546487,1
"CAD","CAD-3","x",6,7,1.021,0.937467529481053,1
"CAD","CAD-4","x",5,6,1.133,0.633596440634206,1
"CAD","CAD-5","x",5,2,0.756,0.281285504820255,1
"CAD","CAD-6","x",9,7,0.857,0.544598542580975,1
"CAD","CAD-7","x",5,5,0.947,0.833748405688773,1
"CAD","CAD-8","x",5,5,0.975,0.922305756699782,1
"CALM1","CALM1-1","x",11,4,0.6,0.0506383581966446,1
"CALM1","CALM1-2","x",7,11,1.277,0.338366120249771,1
"CALM1","CALM1-3","x",5,5,1.018,0.94665787739312,1
"CALM1","CALM1-4","x",4,4,1.085,0.75412040934599,1
"CALM1","CALM1-5","x",6,4,0.884,0.638832861462966,1
"CALM1","CALM1-6","x",10,9,0.939,0.806204680843893,1
"CALM1","CALM1-7","x",4,5,1.125,0.653461105223567,1
"CALM1","CALM1-8","x",5,12,1.511,0.113136203299296,1
"CALM3","CALM3-1","x",10,7,0.849,0.521035257118373,1
"CALM3","CALM3-2","x",6,9,1.323,0.28236660885632,1
"CALM3","CALM3-3","x",13,10,0.857,0.541434629233228,1
"CALM3","CALM3-4","x",9,10,1.124,0.647268903718389,1
"CALM3","CALM3-5","x",6,7,1.054,0.841075407644395,1
"CALM3","CALM3-6","x",9,10,1.058,0.823965886072688,1
"CALM3","CALM3-7","x",5,7,1.22,0.447240818489112,1
