"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"ADCK5","ADCK5-7","x",2,3,1.036,0.859769019883566,1
"ADCK5","ADCK5-8","x",8,8,0.952,0.85125510730045,1
"ADK","ADK-1","x",6,6,0.992,0.976498589810284,1
"ADK","ADK-2","x",9,7,0.828,0.457803305435288,1
"ADK","ADK-3","x",7,10,1.21,0.457731162611464,1
"ADK","ADK-4","x",9,9,0.996,0.988640434509006,1
"ADK","ADK-5","x",12,11,0.944,0.814324420583469,1
"ADK","ADK-6","x",6,6,1.035,0.895248520331142,1
"ADK","ADK-7","x",5,6,1.05,0.851279144117665,1
"ADK","ADK-8","x",6,9,1.3,0.313426339099698,1
"ADPGK","ADPGK-1","x",11,9,0.851,0.519616088641307,1
"ADPGK","ADPGK-2","x",8,8,0.968,0.899322429130039,1
"ADPGK","ADPGK-3","x",8,6,0.873,0.59859578558266,1
"ADPGK","ADPGK-4","x",3,3,0.939,0.802780039160882,1
"ADPGK","ADPGK-5","x",7,11,1.403,0.186800932052336,1
"ADPGK","ADPGK-6","x",11,10,0.954,0.851507061710866,1
"ADPGK","ADPGK-7","x",5,2,0.715,0.188556633675672,1
"ADPGK","ADPGK-8","x",12,10,0.876,0.596084503801477,1
"ADRBK1","ADRBK1-1","x",3,2,0.952,0.836162346764085,1
"ADRBK1","ADRBK1-2","x",8,6,0.884,0.633169686952811,1
"ADRBK1","ADRBK1-3","x",5,6,1.111,0.687011090163977,1
"ADRBK1","ADRBK1-4","x",7,7,1.026,0.920296580117608,1
"ADRBK1","ADRBK1-5","x",6,6,0.953,0.853733965744993,1
"ADRBK1","ADRBK1-6","x",6,6,0.988,0.964487926959483,1
"ADRBK1","ADRBK1-7","x",5,10,1.367,0.231181906394564,1
"ADRBK1","ADRBK1-8","x",5,6,0.996,0.987168634695439,1
"ADRBK2","ADRBK2-1","x",3,5,1.151,0.589765369345546,1
"ADRBK2","ADRBK2-2","x",16,17,1.062,0.793978547811693,1
"ADRBK2","ADRBK2-3","x",7,10,1.198,0.470695408827029,1
"ADRBK2","ADRBK2-4","x",6,8,1.13,0.637809692247496,1
"ADRBK2","ADRBK2-5","x",5,4,0.972,0.913389869832763,1
"ADRBK2","ADRBK2-6","x",9,9,0.97,0.905430746798883,1
"ADRBK2","ADRBK2-7","x",7,5,0.812,0.427812082421453,1
"ADRBK2","ADRBK2-8","x",6,8,1.139,0.614450040312512,1
"AGK","AGK-1","x",6,5,0.951,0.846871466233038,1
"AGK","AGK-2","x",4,3,0.917,0.73619282978713,1
"AGK","AGK-3","x",6,12,1.605,0.0659024251015326,1
"AGK","AGK-4","x",6,3,0.735,0.23841964323204,1
"AGK","AGK-5","x",6,3,0.758,0.290888459417124,1
"AGK","AGK-6","x",10,13,1.231,0.404344687489343,1
"AGK","AGK-7","x",1,2,1.009,0.9508045950223,1
"AGK","AGK-8","x",7,3,0.686,0.1500856067295,1
"AK1","AK1-1","x",8,9,1.097,0.715263574711292,1
"AK1","AK1-2","x",11,8,0.802,0.38410433091033,1
"AK1","AK1-3","x",5,6,1.072,0.789132883337481,1
"AK1","AK1-4","x",9,8,0.914,0.726520836220439,1
"AK1","AK1-5","x",10,12,1.124,0.649776911668335,1
"AK1","AK1-6","x",4,4,1.114,0.679926158583187,1
"AK1","AK1-7","x",7,8,1.099,0.713218655460174,1
"AK1","AK1-8","x",9,7,0.894,0.665399045867816,1
"AK2","AK2-1","x",2,3,1.05,0.842311217887032,1
"AK2","AK2-2","x",9,9,0.997,0.990439153187502,1
"AK2","AK2-3","x",5,5,0.972,0.913033190899019,1
"AK2","AK2-4","x",8,7,0.947,0.834402319360775,1
"AK2","AK2-5","x",7,10,1.251,0.383558801599921,1
"AK2","AK2-6","x",8,9,1.151,0.586602112484478,1
"AK2","AK2-7","x",7,6,0.949,0.839812452261632,1
"AK2","AK2-8","x",6,4,0.818,0.444253337574654,1
"AK3","AK3-1","x",7,3,0.661,0.114375222539462,1
"AK3","AK3-2","x",6,9,1.237,0.411524319140302,1
"AK3","AK3-3","x",3,4,1.148,0.591549191985508,1
"AK3","AK3-4","x",7,10,1.24,0.397527973696135,1
"AK3","AK3-5","x",7,7,1.033,0.901613806496625,1
"AK3","AK3-6","x",3,7,1.368,0.231834080076705,1
"AK3","AK3-7","x",10,8,0.905,0.693424906375862,1
"AK3","AK3-8","x",8,7,0.913,0.726346993457481,1
"AK4","AK4-1","x",9,7,0.845,0.51079470607434,1
"AK4","AK4-2","x",7,7,0.992,0.975092872779016,1
"AK4","AK4-3","x",4,3,0.862,0.560162552983065,1
"AK4","AK4-4","x",4,6,1.152,0.589735310522502,1
"AK4","AK4-5","x",3,4,1.232,0.414497352287936,1
"AK4","AK4-6","x",3,5,1.2,0.487263604539471,1
"AK4","AK4-7","x",3,3,1.009,0.972611025362103,1
"AK4","AK4-8","x",6,6,0.992,0.97455409862176,1
"AK5","AK5-1","x",4,6,1.115,0.678472477265149,1
"AK5","AK5-2","x",3,6,1.394,0.201651839967684,1
"AK5","AK5-3","x",16,19,1.121,0.63298274736797,1
"AK5","AK5-4","x",9,5,0.761,0.290510923414536,1
"AK5","AK5-5","x",7,5,0.837,0.492618637603258,1
"AK5","AK5-6","x",10,8,0.848,0.521117195860873,1
"AK5","AK5-7","x",8,5,0.759,0.287654629773162,1
"AK5","AK5-8","x",7,7,0.986,0.957867845568134,1
"AK7","AK7-1","x",6,6,0.964,0.888282461627294,1
"AK7","AK7-2","x",10,10,0.987,0.958763250908707,1
"AK7","AK7-3","x",10,8,0.893,0.655242974144671,1
"AK7","AK7-4","x",9,11,1.096,0.716150512439263,1
"AK7","AK7-5","x",6,5,0.959,0.872933825908792,1
"AK7","AK7-6","x",9,8,0.926,0.761549601452972,1
"AK7","AK7-7","x",8,5,0.754,0.27500493390924,1
"AK7","AK7-8","x",5,6,1.05,0.851248354597614,1
"AK8","AK8-1","x",12,12,1.028,0.90854397093043,1
"AK8","AK8-2","x",8,7,0.855,0.537246818621545,1
"AK8","AK8-3","x",11,5,0.622,0.0674630254739509,1
"AK8","AK8-4","x",8,7,0.897,0.67588280505956,1
"AK8","AK8-5","x",6,9,1.223,0.441685944240068,1
"AK8","AK8-6","x",7,5,0.794,0.379392990064852,1
"AK8","AK8-7","x",6,7,1.095,0.729228419717559,1
"AK8","AK8-8","x",5,8,1.284,0.337950554906899,1
"AK9","AK9-1","x",8,9,1.037,0.886451420122437,1
"AK9","AK9-2","x",6,5,0.912,0.726061176430964,1
"AK9","AK9-3","x",8,8,1.01,0.968468283906149,1
"AK9","AK9-4","x",4,4,1.094,0.723860641549128,1
"AK9","AK9-5","x",10,7,0.815,0.423815645251171,1
"AK9","AK9-6","x",2,1,0.936,0.713224979156375,1
"AK9","AK9-7","x",7,5,0.877,0.614413589931195,1
"AK9","AK9-8","x",6,8,1.203,0.478802950812078,1
"AKT1","AKT1-1","x",5,5,0.977,0.9292001352567,1
"AKT1","AKT1-2","x",6,7,1.065,0.808180254294694,1
"AKT1","AKT1-3","x",10,9,0.93,0.775338935197116,1
"AKT1","AKT1-4","x",9,9,0.953,0.852303330641729,1
"AKT1","AKT1-5","x",5,6,1.081,0.767528402438282,1
"AKT1","AKT1-6","x",7,7,0.965,0.889792626477211,1
"AKT1","AKT1-7","x",4,4,0.983,0.94816144727211,1
"AKT1","AKT1-8","x",5,6,1.086,0.754309804366954,1
"AKT2","AKT2-1","x",9,3,0.559,0.0264670223200324,1
"AKT2","AKT2-2","x",12,8,0.846,0.514812789224088,1
"AKT2","AKT2-3","x",16,13,0.877,0.57905394755404,1
"AKT2","AKT2-4","x",1,0,0.962,0.676172926463515,1
"AKT2","AKT2-5","x",8,9,1.037,0.886267417192954,1
"AKT2","AKT2-6","x",5,8,1.28,0.343891431436127,1
"AKT2","AKT2-7","x",11,9,0.861,0.552011574002924,1
"AKT2","AKT2-8","x",6,4,0.755,0.283431343351663,1
"AKT3","AKT3-1","x",7,11,1.288,0.321282689599277,1
"AKT3","AKT3-2","x",14,16,1.082,0.737299769170544,1
"AKT3","AKT3-3","x",6,4,0.826,0.463767748227571,1
"AKT3","AKT3-4","x",13,13,1.019,0.938467400084534,1
"AKT3","AKT3-5","x",8,6,0.839,0.50256543672809,1
"AKT3","AKT3-6","x",12,10,0.887,0.633551217208052,1
"AKT3","AKT3-7","x",8,9,1.101,0.704727994544941,1
"AKT3","AKT3-8","x",9,6,0.806,0.411609375903574,1
"ALDH18A1","ALDH18A1-1","x",6,6,0.951,0.84761131311532,1
"ALDH18A1","ALDH18A1-2","x",5,4,0.866,0.579376057415204,1
"ALDH18A1","ALDH18A1-3","x",3,5,1.217,0.45190699729101,1
"ALDH18A1","ALDH18A1-4","x",3,2,0.828,0.453083412358409,1
"ALDH18A1","ALDH18A1-5","x",9,4,0.689,0.148954861156884,1
"ALDH18A1","ALDH18A1-6","x",5,6,1.134,0.630669482864874,1
"ALDH18A1","ALDH18A1-7","x",6,4,0.898,0.680600308188108,1
"ALDH18A1","ALDH18A1-8","x",5,6,1.035,0.895603606060304,1
"ALK","ALK-1","x",6,5,0.94,0.812810780771683,1
"ALK","ALK-2","x",7,10,1.207,0.459647799262859,1
"ALK","ALK-3","x",6,8,1.274,0.355062788235948,1
"ALK","ALK-4","x",8,5,0.828,0.47211866265074,1
"ALK","ALK-5","x",8,5,0.773,0.323982950329206,1
"ALK","ALK-6","x",10,11,1.034,0.890362282199265,1
"ALK","ALK-7","x",6,8,1.127,0.648042660356933,1
"ALK","ALK-8","x",5,5,1.051,0.850319965290822,1
"ALPK1","ALPK1-1","x",8,8,0.99,0.96853318391863,1
"ALPK1","ALPK1-2","x",3,6,1.361,0.239541571526325,1
"ALPK1","ALPK1-3","x",14,13,0.973,0.907675122723139,1
"ALPK1","ALPK1-4","x",7,8,1.034,0.899090971847236,1
"ALPK1","ALPK1-5","x",7,5,0.783,0.347448637513809,1
"ALPK1","ALPK1-6","x",4,2,0.806,0.393724223102516,1
"ALPK1","ALPK1-7","x",5,6,1.111,0.687376883209583,1
"ALPK1","ALPK1-8","x",6,4,0.783,0.350426502119199,1
"ALPK2","ALPK2-1","x",0,0,1,NA,NA
"ALPK2","ALPK2-2","x",6,7,1.074,0.786052499287347,1
"ALPK2","ALPK2-3","x",7,8,1.105,0.700185754509993,1
"ALPK2","ALPK2-4","x",6,9,1.305,0.303997385303744,1
"ALPK2","ALPK2-5","x",10,8,0.85,0.522997757563123,1
"ALPK2","ALPK2-6","x",9,11,1.139,0.606407561723816,1
"ALPK2","ALPK2-7","x",10,6,0.727,0.215394884439786,1
"ALPK2","ALPK2-8","x",5,7,1.138,0.620774008627621,1
"ALPK3","ALPK3-1","x",8,13,1.311,0.293281041795915,1
"ALPK3","ALPK3-2","x",8,11,1.152,0.578187821178458,1
"ALPK3","ALPK3-3","x",5,7,1.18,0.524669659717549,1
"ALPK3","ALPK3-4","x",6,6,1.024,0.927378589139236,1
"ALPK3","ALPK3-5","x",5,9,1.36,0.236568173898966,1
"ALPK3","ALPK3-6","x",6,5,0.916,0.737484069854627,1
"ALPK3","ALPK3-7","x",3,5,1.205,0.47532090359903,1
"ALPK3","ALPK3-8","x",1,2,1.049,0.81554659603139,1
"AMHR2","AMHR2-1","x",5,6,1.117,0.672569184710059,1
"AMHR2","AMHR2-2","x",2,1,0.912,0.710717028143505,1
"AMHR2","AMHR2-3","x",7,6,0.903,0.694572701171713,1
"AMHR2","AMHR2-4","x",7,6,0.92,0.749758164637622,1
"AMHR2","AMHR2-5","x",4,6,1.267,0.367374617082732,1
"AMHR2","AMHR2-6","x",2,6,1.451,0.15331766283265,1
"AMHR2","AMHR2-7","x",7,7,0.995,0.985921196474841,1
"AMHR2","AMHR2-8","x",6,2,0.689,0.154382766645325,1
"ANKK1","ANKK1-1","x",10,12,1.033,0.895847287293716,1
"ANKK1","ANKK1-2","x",5,5,0.968,0.900158744321667,1
"ANKK1","ANKK1-3","x",7,8,1.026,0.921354522391884,1
"ANKK1","ANKK1-4","x",11,10,0.979,0.931011483784904,1
"ANKK1","ANKK1-5","x",5,6,1.116,0.675457776292971,1
"ANKK1","ANKK1-6","x",5,6,1.088,0.747558852484542,1
"ANKK1","ANKK1-7","x",7,9,1.078,0.770799595023098,1
"ANKK1","ANKK1-8","x",6,9,1.341,0.259258020659573,1
"ARAF","ARAF-1","x",8,7,0.895,0.668721745770579,1
"ARAF","ARAF-2","x",3,5,1.242,0.406352222064693,1
"ARAF","ARAF-3","x",6,12,1.562,0.0841096423907132,1
"ARAF","ARAF-4","x",7,6,0.905,0.700818412048184,1
"ARAF","ARAF-5","x",8,5,0.805,0.401848718559981,1
"ARAF","ARAF-6","x",6,5,0.909,0.717243762080291,1
"ARAF","ARAF-7","x",5,9,1.414,0.18440686037463,1
"ARAF","ARAF-8","x",8,6,0.943,0.814721402489482,1
"ARSG","ARSG-1","x",10,12,1.138,0.596603555855169,1
"ARSG","ARSG-2","x",13,11,0.845,0.488369572455312,1
"ARSG","ARSG-3","x",5,4,0.938,0.808305434763636,1
"ARSG","ARSG-4","x",7,5,0.888,0.646170776911924,1
"ARSG","ARSG-5","x",3,4,1.042,0.875193294117546,1
"ARSG","ARSG-6","x",2,4,1.216,0.445900508212334,1
"ARSG","ARSG-7","x",5,4,0.895,0.671101867333193,1
"ARSG","ARSG-8","x",4,7,1.355,0.246197780665509,1
"ATM","ATM-1","x",6,7,1.129,0.641394313121242,1
"ATM","ATM-2","x",6,5,0.961,0.878469085992399,1
"ATM","ATM-3","x",6,7,1.094,0.729721487805614,1
"ATM","ATM-4","x",6,5,0.962,0.882213152588247,1
"ATM","ATM-5","x",12,5,0.605,0.0494031220076298,1
"ATM","ATM-6","x",6,7,1.038,0.88716752821666,1
"ATM","ATM-7","x",6,5,0.898,0.682708002775393,1
"ATM","ATM-8","x",9,10,1.054,0.836016815863641,1
"ATMIN","ATMIN-1","x",9,9,0.939,0.805000026100199,1
"ATMIN","ATMIN-2","x",3,6,1.398,0.1994621586677,1
"ATMIN","ATMIN-3","x",12,10,0.942,0.811092824438992,1
"ATMIN","ATMIN-4","x",6,4,0.793,0.37513026519664,1
"ATMIN","ATMIN-5","x",6,9,1.282,0.338023924074566,1
"ATMIN","ATMIN-6","x",9,7,0.857,0.548288307124002,1
"ATMIN","ATMIN-7","x",7,9,1.095,0.725564416012324,1
"ATMIN","ATMIN-8","x",4,6,1.22,0.447265583084778,1
"AURKA","AURKA-1","x",4,4,0.906,0.700088650265041,1
"AURKA","AURKA-2","x",0,0,1.004,0.976006335108016,1
"AURKA","AURKA-3","x",0,1,1.019,0.859779325216054,1
"AURKA","AURKA-4","x",3,4,1.123,0.649861891626708,1
"AURKA","AURKA-5","x",1,0,0.919,0.56597687188306,1
"AURKA","AURKA-6","x",0,0,1.028,0.772263352670297,1
"AURKA","AURKA-7","x",3,6,1.362,0.237299985055707,1
"AURKA","AURKA-8","x",6,5,0.945,0.829515582036864,1
"AURKC","AURKC-1","x",10,7,0.793,0.36098639155244,1
"AURKC","AURKC-2","x",10,9,0.988,0.963178707739295,1
"AURKC","AURKC-3","x",9,12,1.176,0.514736248020488,1
"AURKC","AURKC-4","x",7,7,1.061,0.818757499560518,1
"AURKC","AURKC-5","x",8,9,1.07,0.791113103746303,1
"AURKC","AURKC-6","x",7,6,0.948,0.838212486573179,1
"AURKC","AURKC-7","x",7,10,1.26,0.37236107772597,1
"AURKC","AURKC-8","x",4,5,1.121,0.661805156403588,1
"AXL","AXL-1","x",10,6,0.725,0.212048116302434,1
"AXL","AXL-2","x",8,7,0.969,0.902595205226034,1
"AXL","AXL-3","x",5,6,1.069,0.799666310692997,1
"AXL","AXL-4","x",7,6,0.934,0.790608254560055,1
"AXL","AXL-5","x",7,7,1.061,0.818446127055391,1
"AXL","AXL-6","x",8,6,0.908,0.709900317517789,1
"AXL","AXL-7","x",4,3,0.892,0.660520472140893,1
"AXL","AXL-8","x",9,8,0.955,0.859625205811903,1
"BAZ1B","BAZ1B-1","x",9,8,0.951,0.842241314400598,1
"BAZ1B","BAZ1B-2","x",4,3,0.908,0.710783524750001,1
"BAZ1B","BAZ1B-3","x",9,7,0.846,0.510786943015277,1
"BAZ1B","BAZ1B-4","x",8,9,1.061,0.814309406672133,1
"BAZ1B","BAZ1B-5","x",9,8,0.943,0.817362179006434,1
"BAZ1B","BAZ1B-6","x",6,4,0.81,0.420024710662398,1
"BAZ1B","BAZ1B-7","x",2,5,1.381,0.212658745929688,1
"BAZ1B","BAZ1B-8","x",7,5,0.802,0.398559587645346,1
"BCKDK","BCKDK-1","x",5,7,1.21,0.465250370140017,1
"BCKDK","BCKDK-2","x",6,6,1.012,0.962953687122789,1
"BCKDK","BCKDK-3","x",9,12,1.174,0.520606438696525,1
"BCKDK","BCKDK-4","x",3,3,0.934,0.786193155543629,1
"BCKDK","BCKDK-5","x",5,3,0.785,0.350547679537445,1
"BCKDK","BCKDK-6","x",8,5,0.753,0.277753772493962,1
"BCKDK","BCKDK-7","x",5,5,1.007,0.979416966508957,1
"BCKDK","BCKDK-8","x",7,7,1.016,0.949797903003834,1
"BCR","BCR-1","x",14,10,0.791,0.333510591195526,1
"BCR","BCR-2","x",6,7,1.144,0.605804059153402,1
"BCR","BCR-3","x",5,4,0.87,0.594282994023925,1
"BCR","BCR-4","x",6,4,0.816,0.43631149722145,1
"BCR","BCR-5","x",7,5,0.865,0.578369923577708,1
"BCR","BCR-6","x",8,6,0.869,0.589994660002229,1
"BCR","BCR-7","x",4,6,1.155,0.582707526353401,1
"BCR","BCR-8","x",6,8,1.097,0.723433657235699,1
"BLK","BLK-1","x",6,7,1.125,0.654094819931416,1
"BLK","BLK-2","x",12,10,0.875,0.597904244665397,1
"BLK","BLK-3","x",8,8,1.018,0.945766506355426,1
"BLK","BLK-4","x",5,5,1.003,0.989819676172943,1
"BLK","BLK-5","x",8,6,0.892,0.659010680076801,1
"BLK","BLK-6","x",5,4,0.909,0.715460182259068,1
"BLK","BLK-7","x",9,7,0.852,0.531949879726811,1
"BLK","BLK-8","x",5,4,0.862,0.572091534450854,1
"BMP2K","BMP2K-1","x",10,7,0.835,0.476233387189083,1
"BMP2K","BMP2K-2","x",9,11,1.089,0.738347858080279,1
"BMP2K","BMP2K-3","x",11,9,0.901,0.67778266462958,1
"BMP2K","BMP2K-4","x",7,6,0.892,0.663750339518542,1
"BMP2K","BMP2K-5","x",7,7,1.014,0.956982930607136,1
"BMP2K","BMP2K-6","x",4,4,0.939,0.80678619354477,1
"BMP2K","BMP2K-7","x",12,12,1.008,0.975963683743355,1
"BMP2K","BMP2K-8","x",5,5,0.988,0.963448116527276,1
"BMPR1A","BMPR1A-1","x",11,9,0.923,0.749337272882878,1
"BMPR1A","BMPR1A-2","x",10,7,0.808,0.397169905675356,1
"BMPR1A","BMPR1A-3","x",4,5,1.085,0.756357610487743,1
"BMPR1A","BMPR1A-4","x",7,7,0.986,0.957645548251677,1
"BMPR1A","BMPR1A-5","x",9,10,1.067,0.797462808298291,1
"BMPR1A","BMPR1A-6","x",7,6,0.921,0.753079517739815,1
"BMPR1A","BMPR1A-7","x",8,8,0.965,0.891877691818355,1
"BMPR1A","BMPR1A-8","x",5,5,1.004,0.986509322141049,1
"BMPR1B","BMPR1B-1","x",10,9,0.928,0.769370575974837,1
"BMPR1B","BMPR1B-2","x",11,11,1.019,0.940312384480236,1
"BMPR1B","BMPR1B-3","x",6,9,1.221,0.434914426897883,1
"BMPR1B","BMPR1B-4","x",12,11,0.942,0.806773436203071,1
"BMPR1B","BMPR1B-5","x",5,7,1.301,0.312273916114025,1
"BMPR1B","BMPR1B-6","x",8,7,0.976,0.918755565939609,1
"BMPR1B","BMPR1B-7","x",7,8,1.093,0.728822552045996,1
"BMPR1B","BMPR1B-8","x",1,4,1.538,0.0876334784345654,1
"BMPR2","BMPR2-1","x",7,9,1.102,0.703373465312044,1
"BMPR2","BMPR2-2","x",4,6,1.147,0.600470858106525,1
"BMPR2","BMPR2-3","x",3,5,1.283,0.331489125468934,1
"BMPR2","BMPR2-4","x",10,8,0.866,0.567948094444479,1
"BMPR2","BMPR2-5","x",6,5,0.937,0.802054886738889,1
"BMPR2","BMPR2-6","x",3,6,1.306,0.307881084814834,1
"BMPR2","BMPR2-7","x",10,8,0.857,0.548272487126118,1
"BMPR2","BMPR2-8","x",0,0,1,NA,NA
"BMX","BMX-1","x",8,7,0.921,0.74889943279662,1
"BMX","BMX-2","x",8,11,1.288,0.327056828736934,1
"BMX","BMX-3","x",8,6,0.863,0.56943090302525,1
"BMX","BMX-4","x",9,8,0.974,0.916808714886974,1
"BMX","BMX-5","x",6,9,1.258,0.37788669617578,1
"BMX","BMX-6","x",7,7,1.039,0.883706617439614,1
"BMX","BMX-7","x",8,10,1.168,0.542631059559261,1
"BMX","BMX-8","x",8,8,1.023,0.9301724374452,1
"BRAF","BRAF-1","x",8,6,0.898,0.677021475584372,1
"BRAF","BRAF-2","x",8,7,0.908,0.704771938646282,1
"BRAF","BRAF-3","x",9,9,1.006,0.980519817864289,1
"BRAF","BRAF-4","x",9,10,1.07,0.792986144057923,1
"BRAF","BRAF-5","x",4,4,1.054,0.839560684093768,1
"BRAF","BRAF-6","x",4,4,0.968,0.901895001210446,1
"BRAF","BRAF-7","x",3,7,1.497,0.123536750459026,1
"BRAF","BRAF-8","x",6,8,1.197,0.492161791172243,1
"BRD2","BRD2-1","x",4,4,1.073,0.787990627050753,1
"BRD2","BRD2-2","x",4,4,1.017,0.948524569336328,1
"BRD2","BRD2-3","x",3,2,0.881,0.626586766030981,1
"BRD2","BRD2-4","x",6,5,0.898,0.680316545648605,1
"BRD2","BRD2-5","x",5,5,1.014,0.957439947197944,1
"BRD2","BRD2-6","x",8,4,0.682,0.141484873964963,1
"BRD2","BRD2-7","x",8,8,0.954,0.855273021485422,1
"BRD2","BRD2-8","x",10,8,0.882,0.624169075006942,1
"BRD3","BRD3-1","x",8,5,0.753,0.276392999894121,1
"BRD3","BRD3-2","x",5,8,1.295,0.320317192039656,1
"BRD3","BRD3-3","x",7,6,0.919,0.747238705326459,1
"BRD3","BRD3-4","x",9,5,0.746,0.255429702411727,1
"BRD3","BRD3-5","x",7,5,0.87,0.591548301605146,1
"BRD3","BRD3-6","x",4,4,1.009,0.971495173903042,1
"BRD3","BRD3-7","x",2,0,0.919,0.446756933229666,1
"BRD3","BRD3-8","x",6,6,0.966,0.893921535998531,1
"BRD4","BRD4-1","x",7,5,0.893,0.663816769227447,1
"BRD4","BRD4-2","x",6,10,1.33,0.265307641587799,1
"BRD4","BRD4-3","x",6,3,0.706,0.179356183724743,1
"BRD4","BRD4-4","x",5,3,0.761,0.294762830083369,1
"BRD4","BRD4-5","x",5,4,0.87,0.593963081708854,1
"BRD4","BRD4-6","x",3,2,0.974,0.913921556735804,1
"BRD4","BRD4-7","x",7,3,0.675,0.133610211795308,1
"BRD4","BRD4-8","x",2,2,0.956,0.856496190257373,1
"BRSK1","BRSK1-1","x",9,9,0.994,0.981716778446615,1
"BRSK1","BRSK1-2","x",10,7,0.824,0.451158775389146,1
"BRSK1","BRSK1-3","x",8,7,0.925,0.763314749774614,1
"BRSK1","BRSK1-4","x",1,1,0.963,0.814881075757099,1
"BRSK1","BRSK1-5","x",5,6,1.045,0.865222282286866,1
"BRSK1","BRSK1-6","x",6,7,1.029,0.912344796872679,1
"BRSK1","BRSK1-7","x",5,4,0.977,0.929388717059818,1
"BRSK1","BRSK1-8","x",5,5,0.984,0.949671741637875,1
"BRSK2","BRSK2-1","x",10,7,0.817,0.431647808329936,1
"BRSK2","BRSK2-2","x",6,5,0.915,0.734066275491619,1
"BRSK2","BRSK2-3","x",7,5,0.863,0.57380698611255,1
"BRSK2","BRSK2-4","x",7,8,1.007,0.97873127295745,1
"BRSK2","BRSK2-5","x",3,5,1.124,0.654678503999284,1
"BRSK2","BRSK2-6","x",6,6,0.997,0.9897102375677,1
"BRSK2","BRSK2-7","x",1,4,1.417,0.158519769099099,1
"BRSK2","BRSK2-8","x",5,9,1.355,0.243792915991195,1
"BTK","BTK-1","x",2,4,1.293,0.319631811869806,1
"BTK","BTK-2","x",4,4,1.004,0.987171589122799,1
"BTK","BTK-3","x",9,6,0.809,0.411559372269565,1
"BTK","BTK-4","x",6,6,0.945,0.829809073792435,1
"BTK","BTK-5","x",5,3,0.85,0.53149162870731,1
"BTK","BTK-6","x",8,5,0.786,0.353662632144796,1
"BTK","BTK-7","x",4,4,1.085,0.753757801969299,1
"BTK","BTK-8","x",6,5,0.965,0.890691475607569,1
"BUB1","BUB1-1","x",1,2,1.158,0.491039249835726,1
"BUB1","BUB1-2","x",7,8,1.095,0.727422069537544,1
"BUB1","BUB1-3","x",1,2,1.073,0.72663189642701,1
"BUB1","BUB1-4","x",8,6,0.802,0.394142074398731,1
"BUB1","BUB1-5","x",3,3,0.945,0.825133954717766,1
"BUB1","BUB1-6","x",9,5,0.779,0.340461508205929,1
"BUB1","BUB1-7","x",3,2,0.87,0.548650674984834,1
"BUB1","BUB1-8","x",4,5,1.085,0.755091076153876,1
"C17orf75","C17orf75-1","x",6,6,1.049,0.853795879916927,1
"C17orf75","C17orf75-2","x",6,7,1.022,0.934739548311223,1
"C17orf75","C17orf75-3","x",5,7,1.186,0.513845933946861,1
"C17orf75","C17orf75-4","x",5,7,1.248,0.394507159410545,1
"C17orf75","C17orf75-5","x",8,7,0.958,0.867915157304553,1
"C17orf75","C17orf75-6","x",4,5,1.152,0.584129681079737,1
"C17orf75","C17orf75-7","x",4,4,0.948,0.83799143234248,1
"C17orf75","C17orf75-8","x",4,6,1.197,0.492276448882872,1
"C8orf44","C8orf44-SGK3-1","x",8,6,0.812,0.421806624604802,1
"C8orf44","C8orf44-SGK3-2","x",11,10,0.889,0.637466732410978,1
"C8orf44","C8orf44-SGK3-3","x",9,6,0.808,0.412982360782304,1
"C8orf44","C8orf44-SGK3-4","x",4,6,1.167,0.555610922589678,1
"C8orf44","C8orf44-SGK3-5","x",6,5,0.846,0.524112035247519,1
"C8orf44","C8orf44-SGK3-6","x",4,2,0.806,0.387585101250482,1
"C8orf44","C8orf44-SGK3-7","x",6,5,0.847,0.525668314144555,1
"C8orf44","C8orf44-SGK3-8","x",3,5,1.144,0.605146197557568,1
"CAD","CAD-1","x",5,2,0.704,0.17947858818256,1
"CAD","CAD-2","x",9,6,0.818,0.438141316694356,1
"CAD","CAD-3","x",8,7,0.873,0.601388990065519,1
"CAD","CAD-4","x",3,6,1.331,0.274925459892772,1
"CAD","CAD-5","x",7,2,0.568,0.0296785841386882,1
"CAD","CAD-6","x",10,7,0.849,0.517780625009595,1
"CAD","CAD-7","x",3,5,1.297,0.318514744821218,1
"CAD","CAD-8","x",5,5,0.973,0.918284331623153,1
"CALM1","CALM1-1","x",8,4,0.694,0.16245692657068,1
"CALM1","CALM1-2","x",7,11,1.345,0.244885698955158,1
"CALM1","CALM1-3","x",5,5,1.04,0.880227242256278,1
"CALM1","CALM1-4","x",4,4,1.04,0.879501587606377,1
"CALM1","CALM1-5","x",7,4,0.798,0.389333595141965,1
"CALM1","CALM1-6","x",7,9,1.182,0.515519747217565,1
"CALM1","CALM1-7","x",8,5,0.723,0.21463239095005,1
"CALM1","CALM1-8","x",6,12,1.527,0.103722721375839,1
"CALM3","CALM3-1","x",7,7,1.013,0.960412864975321,1
"CALM3","CALM3-2","x",4,9,1.55,0.0926819986634876,1
"CALM3","CALM3-3","x",7,10,1.223,0.426545068982201,1
"CALM3","CALM3-4","x",8,10,1.167,0.544713307740548,1
"CALM3","CALM3-5","x",4,7,1.349,0.253143653697169,1
"CALM3","CALM3-6","x",9,10,1.082,0.756021975106367,1
"CALM3","CALM3-7","x",7,7,0.989,0.967623678058557,1
